"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.61","-0.75","-0.75"
"2","A","Laz","yes",0,-5,"0.52","0.44","-0.31"
"3","H","Udi","yes",0,-1,"1.12","-0.21","-0.52"
"4","A","Ven","yes",3,1,"1.38","-0.50","-1.02"
"5","H","Juv","yes",0,-1,"0.56","0.39","-0.63"
"6","H","Mil","yes",0,-1,"0.38","0.58","-0.05"
"7","A","Ver","yes",0,-4,"0.61","0.34","0.29"
"8","H","Sal","yes",3,1,"1.66","-0.79","-0.50"
"9","A","Sam","yes",0,-1,"1.30","-0.41","-0.91"
"10","H","Gen","yes",1,0,"1.42","-0.54","-1.46"
"11","A","Fir","yes",0,-3,"0.46","0.50","-0.96"
"12","H","Tor","yes",3,1,"1.48","-0.61","-1.57"
"13","A","Ata","yes",0,-3,"1.00","-0.08","-1.65"
"14","H","Bol","yes",0,-1,"0.98","-0.06","-1.71"
"15","A","Int","yes",0,-2,"0.26","0.72","-0.99"
"16","H","Sas","yes",1,0,"0.83","0.10","-0.89"
"17","A","Rom","yes",0,-2,"0.46","0.50","-0.39"
"18","H","Emp","yes",1,0,"0.58","0.37","-0.02"
"19","A","Nap","yes",3,1,"0.62","0.33","0.30"
"20","H","Ver","yes",0,-1,"1.27","-0.37","-0.07"
"21","A","Gen","no",NA,NA,"1.59","-0.72","-0.79"
"22","A","Mil","no",NA,NA,"0.53","0.42","-0.37"
"23","H","Sam","no",NA,NA,"1.03","-0.12","-0.49"
"24","A","Sal","no",NA,NA,"1.53","-0.66","-1.14"
"25","H","Fir","no",NA,NA,"0.91","0.01","-1.13"
"26","A","Bol","no",NA,NA,"0.88","0.05","-1.08"
"27","H","Rom","no",NA,NA,"1.01","-0.09","-1.18"
"28","A","Juv","no",NA,NA,"0.60","0.35","-0.83"
"29","H","Cag","no",NA,NA,"1.28","-0.39","-1.21"
"30","A","Sas","no",NA,NA,"1.14","-0.24","-1.45"
"31","H","Ven","no",NA,NA,"1.36","-0.47","-1.93"
"32","A","Emp","no",NA,NA,"1.14","-0.24","-2.16"
"33","H","Int","no",NA,NA,"0.35","0.62","-1.54"
"34","A","Tor","no",NA,NA,"0.55","0.40","-1.13"
"35","H","Laz","no",NA,NA,"1.06","-0.15","-1.28"
"36","H","Ata","no",NA,NA,"0.23","0.75","-0.53"
"37","A","Udi","no",NA,NA,"0.98","-0.07","-0.60"
"38","H","Nap","no",NA,NA,"0.37","0.60","-0.00"
