"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.28","-0.49","-0.49"
"2","A","Laz","yes",0,-5,"0.38","0.56","0.07"
"3","H","Udi","yes",0,-1,"1.31","-0.52","-0.45"
"4","A","Ven","yes",3,1,"1.07","-0.24","-0.69"
"5","H","Juv","yes",0,-1,"0.60","0.31","-0.38"
"6","H","Mil","yes",0,-1,"0.45","0.47","0.09"
"7","A","Ver","yes",0,-4,"0.42","0.51","0.61"
"8","H","Sal","yes",3,1,"1.70","-0.98","-0.37"
"9","A","Sam","yes",0,-1,"0.97","-0.12","-0.49"
"10","H","Gen","yes",1,0,"1.51","-0.75","-1.25"
"11","A","Fir","yes",0,-3,"0.32","0.63","-0.61"
"12","H","Tor","yes",3,1,"1.47","-0.71","-1.33"
"13","A","Ata","yes",0,-3,"0.83","0.04","-1.29"
"14","H","Bol","yes",0,-1,"1.17","-0.36","-1.65"
"15","A","Int","yes",0,-2,"0.21","0.76","-0.90"
"16","H","Sas","yes",1,0,"0.90","-0.05","-0.95"
"17","A","Rom","yes",0,-2,"0.31","0.64","-0.31"
"18","H","Emp","no",NA,NA,"0.51","0.41","0.10"
"19","A","Nap","no",NA,NA,"0.36","0.59","0.69"
"20","H","Ver","no",NA,NA,"1.44","-0.67","0.02"
"21","A","Gen","no",NA,NA,"1.48","-0.72","-0.70"
"22","A","Mil","no",NA,NA,"0.35","0.60","-0.10"
"23","H","Sam","no",NA,NA,"1.13","-0.32","-0.42"
"24","A","Sal","no",NA,NA,"1.29","-0.50","-0.92"
"25","H","Fir","no",NA,NA,"1.00","-0.16","-1.08"
"26","A","Bol","no",NA,NA,"0.70","0.19","-0.89"
"27","H","Rom","no",NA,NA,"1.09","-0.26","-1.16"
"28","A","Juv","no",NA,NA,"0.49","0.43","-0.72"
"29","H","Cag","no",NA,NA,"1.44","-0.68","-1.40"
"30","A","Sas","no",NA,NA,"0.78","0.09","-1.31"
"31","H","Ven","no",NA,NA,"1.40","-0.63","-1.94"
"32","A","Emp","no",NA,NA,"0.90","-0.04","-1.98"
"33","H","Int","no",NA,NA,"0.35","0.59","-1.38"
"34","A","Tor","no",NA,NA,"0.45","0.48","-0.91"
"35","H","Laz","no",NA,NA,"1.21","-0.41","-1.32"
"36","H","Ata","no",NA,NA,"0.17","0.80","-0.52"
"37","A","Udi","no",NA,NA,"0.80","0.07","-0.45"
"38","H","Nap","no",NA,NA,"0.47","0.45","-0.00"
