"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.54","-0.56","-0.56"
"2","A","Laz","yes",0,-5,"0.58","0.41","-0.15"
"3","H","Udi","yes",0,-1,"1.14","-0.16","-0.31"
"4","A","Ven","yes",3,1,"1.52","-0.54","-0.85"
"5","H","Juv","yes",0,-1,"0.50","0.50","-0.35"
"6","H","Mil","yes",0,-1,"0.39","0.61","0.25"
"7","A","Ver","yes",0,-4,"0.82","0.16","0.42"
"8","H","Sal","yes",3,1,"1.40","-0.42","-0.00"
"9","A","Sam","yes",0,-1,"1.44","-0.46","-0.46"
"10","H","Gen","yes",1,0,"1.45","-0.47","-0.93"
"11","A","Fir","yes",0,-3,"0.52","0.47","-0.46"
"12","H","Tor","yes",3,1,"1.49","-0.51","-0.98"
"13","A","Ata","yes",0,-3,"1.13","-0.14","-1.12"
"14","H","Bol","yes",0,-1,"1.14","-0.16","-1.28"
"15","A","Int","yes",0,-2,"0.27","0.72","-0.56"
"16","H","Sas","yes",1,0,"0.80","0.19","-0.37"
"17","A","Rom","yes",0,-2,"0.61","0.38","0.01"
"18","H","Emp","yes",1,0,"0.60","0.39","0.40"
"19","A","Nap","yes",3,1,"0.64","0.35","0.75"
"20","H","Ver","yes",0,-1,"1.30","-0.32","0.43"
"21","A","Gen","yes",3,1,"1.84","-0.86","-0.43"
"22","A","Mil","no",NA,NA,"0.55","0.44","0.01"
"23","H","Sam","no",NA,NA,"1.13","-0.15","-0.13"
"24","A","Sal","no",NA,NA,"1.67","-0.69","-0.83"
"25","H","Fir","no",NA,NA,"1.03","-0.05","-0.88"
"26","A","Bol","no",NA,NA,"0.97","0.01","-0.86"
"27","H","Rom","no",NA,NA,"1.10","-0.12","-0.98"
"28","A","Juv","no",NA,NA,"0.69","0.30","-0.68"
"29","H","Cag","no",NA,NA,"1.31","-0.33","-1.02"
"30","A","Sas","no",NA,NA,"1.27","-0.29","-1.31"
"31","H","Ven","no",NA,NA,"1.39","-0.41","-1.72"
"32","A","Emp","no",NA,NA,"1.37","-0.39","-2.11"
"33","H","Int","no",NA,NA,"0.37","0.63","-1.48"
"34","A","Tor","no",NA,NA,"0.56","0.43","-1.05"
"35","H","Laz","no",NA,NA,"1.12","-0.14","-1.19"
"36","H","Ata","no",NA,NA,"0.22","0.78","-0.41"
"37","A","Udi","no",NA,NA,"1.14","-0.15","-0.57"
"38","H","Nap","no",NA,NA,"0.43","0.57","0.00"
