"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.35","-0.52","-0.52"
"2","A","Laz","yes",0,-5,"0.45","0.49","-0.03"
"3","H","Udi","yes",0,-1,"1.31","-0.49","-0.52"
"4","A","Ven","yes",3,1,"1.13","-0.28","-0.80"
"5","H","Juv","yes",0,-1,"0.68","0.23","-0.57"
"6","H","Mil","yes",0,-1,"0.45","0.49","-0.08"
"7","A","Ver","yes",0,-4,"0.43","0.51","0.43"
"8","H","Sal","yes",3,1,"1.72","-0.95","-0.52"
"9","A","Sam","yes",0,-1,"0.99","-0.12","-0.63"
"10","H","Gen","yes",1,0,"1.47","-0.66","-1.29"
"11","A","Fir","yes",0,-3,"0.34","0.61","-0.68"
"12","H","Tor","yes",3,1,"1.49","-0.68","-1.36"
"13","A","Ata","yes",0,-3,"0.74","0.16","-1.21"
"14","H","Bol","yes",0,-1,"1.06","-0.20","-1.41"
"15","A","Int","yes",0,-2,"0.25","0.72","-0.69"
"16","H","Sas","yes",1,0,"0.90","-0.02","-0.71"
"17","A","Rom","no",NA,NA,"0.36","0.59","-0.12"
"18","H","Emp","no",NA,NA,"0.66","0.26","0.14"
"19","A","Nap","no",NA,NA,"0.30","0.66","0.79"
"20","H","Ver","no",NA,NA,"1.42","-0.61","0.19"
"21","A","Gen","no",NA,NA,"1.54","-0.74","-0.55"
"22","A","Mil","no",NA,NA,"0.36","0.59","0.04"
"23","H","Sam","no",NA,NA,"1.16","-0.32","-0.28"
"24","A","Sal","no",NA,NA,"1.34","-0.52","-0.80"
"25","H","Fir","no",NA,NA,"0.99","-0.12","-0.92"
"26","A","Bol","no",NA,NA,"0.67","0.24","-0.68"
"27","H","Rom","no",NA,NA,"1.25","-0.41","-1.09"
"28","A","Juv","no",NA,NA,"0.54","0.39","-0.70"
"29","H","Cag","no",NA,NA,"1.41","-0.60","-1.30"
"30","A","Sas","no",NA,NA,"0.96","-0.09","-1.39"
"31","H","Ven","no",NA,NA,"1.38","-0.57","-1.95"
"32","A","Emp","no",NA,NA,"0.92","-0.04","-1.99"
"33","H","Int","no",NA,NA,"0.38","0.57","-1.43"
"34","A","Tor","no",NA,NA,"0.55","0.37","-1.05"
"35","H","Laz","no",NA,NA,"1.07","-0.22","-1.27"
"36","H","Ata","no",NA,NA,"0.20","0.77","-0.50"
"37","A","Udi","no",NA,NA,"0.83","0.06","-0.44"
"38","H","Nap","no",NA,NA,"0.49","0.44","-0.00"
