"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.52","-0.50","-0.50"
"2","A","Laz","yes",0,-5,"0.48","0.52","0.02"
"3","H","Udi","yes",0,-1,"1.38","-0.36","-0.34"
"4","A","Ven","yes",3,1,"1.62","-0.60","-0.94"
"5","H","Juv","yes",0,-1,"0.57","0.43","-0.50"
"6","H","Mil","yes",0,-1,"0.41","0.59","0.09"
"7","A","Ver","yes",0,-4,"0.63","0.38","0.47"
"8","H","Sal","yes",3,1,"1.70","-0.68","-0.21"
"9","A","Sam","yes",0,-1,"1.24","-0.22","-0.43"
"10","H","Gen","yes",1,0,"1.65","-0.63","-1.06"
"11","A","Fir","yes",0,-3,"0.45","0.56","-0.50"
"12","H","Tor","yes",3,1,"1.47","-0.45","-0.95"
"13","A","Ata","yes",0,-3,"1.06","-0.05","-1.00"
"14","H","Bol","yes",0,-1,"1.42","-0.40","-1.40"
"15","A","Int","yes",0,-2,"0.39","0.61","-0.79"
"16","H","Sas","yes",1,0,"0.93","0.08","-0.71"
"17","A","Rom","yes",0,-2,"0.50","0.51","-0.20"
"18","H","Emp","yes",1,0,"1.05","-0.04","-0.24"
"19","A","Nap","yes",3,1,"0.66","0.34","0.11"
"20","H","Ver","yes",0,-1,"1.33","-0.31","-0.21"
"21","A","Gen","yes",3,1,"1.53","-0.52","-0.72"
"22","A","Mil","yes",3,1,"0.58","0.43","-0.29"
"23","H","Sam","yes",3,1,"1.50","-0.48","-0.78"
"24","A","Sal","yes",1,0,"1.65","-0.63","-1.40"
"25","H","Fir","yes",0,-1,"1.05","-0.03","-1.44"
"26","A","Bol","yes",0,-1,"0.86","0.15","-1.29"
"27","H","Rom","yes",0,-1,"1.00","0.02","-1.27"
"28","A","Juv","yes",0,-1,"0.60","0.41","-0.86"
"29","H","Cag","yes",3,2,"1.34","-0.33","-1.19"
"30","A","Sas","yes",0,-3,"0.96","0.05","-1.14"
"31","H","Ven","yes",3,1,"1.50","-0.49","-1.62"
"32","A","Emp","yes",1,0,"1.43","-0.41","-2.03"
"33","H","Int","yes",0,-2,"0.53","0.48","-1.55"
"34","A","Tor","no",NA,NA,"0.77","0.23","-1.32"
"35","H","Laz","no",NA,NA,"1.00","0.01","-1.31"
"36","H","Ata","no",NA,NA,"0.50","0.51","-0.80"
"37","A","Udi","no",NA,NA,"0.85","0.16","-0.64"
"38","H","Nap","no",NA,NA,"0.37","0.64","-0.00"
