"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.55","-0.50","-0.50"
"2","A","Laz","yes",0,-5,"0.61","0.41","-0.10"
"3","H","Udi","yes",0,-1,"1.32","-0.27","-0.37"
"4","A","Ven","yes",3,1,"1.57","-0.52","-0.89"
"5","H","Juv","yes",0,-1,"0.60","0.42","-0.47"
"6","H","Mil","yes",0,-1,"0.39","0.62","0.15"
"7","A","Ver","yes",0,-4,"0.78","0.24","0.40"
"8","H","Sal","yes",3,1,"1.50","-0.45","-0.06"
"9","A","Sam","yes",0,-1,"1.28","-0.24","-0.30"
"10","H","Gen","yes",1,0,"1.48","-0.44","-0.73"
"11","A","Fir","yes",0,-3,"0.55","0.47","-0.26"
"12","H","Tor","yes",3,1,"1.37","-0.33","-0.59"
"13","A","Ata","yes",0,-3,"1.23","-0.19","-0.78"
"14","H","Bol","yes",0,-1,"1.31","-0.27","-1.05"
"15","A","Int","yes",0,-2,"0.47","0.55","-0.50"
"16","H","Sas","yes",1,0,"0.80","0.22","-0.28"
"17","A","Rom","yes",0,-2,"0.76","0.26","-0.02"
"18","H","Emp","yes",1,0,"0.81","0.21","0.19"
"19","A","Nap","yes",3,1,"0.67","0.35","0.54"
"20","H","Ver","yes",0,-1,"1.20","-0.16","0.38"
"21","A","Gen","yes",3,1,"1.79","-0.73","-0.35"
"22","A","Mil","yes",3,1,"0.73","0.29","-0.06"
"23","H","Sam","yes",3,1,"1.32","-0.28","-0.34"
"24","A","Sal","yes",1,0,"1.74","-0.69","-1.03"
"25","H","Fir","yes",0,-1,"1.01","0.02","-1.01"
"26","A","Bol","yes",0,-1,"0.97","0.06","-0.95"
"27","H","Rom","no",NA,NA,"1.05","-0.01","-0.96"
"28","A","Juv","no",NA,NA,"0.72","0.30","-0.66"
"29","H","Cag","no",NA,NA,"1.25","-0.21","-0.87"
"30","A","Sas","no",NA,NA,"1.43","-0.38","-1.26"
"31","H","Ven","no",NA,NA,"1.24","-0.20","-1.45"
"32","A","Emp","no",NA,NA,"1.53","-0.48","-1.93"
"33","H","Int","no",NA,NA,"0.54","0.48","-1.45"
"34","A","Tor","no",NA,NA,"0.80","0.23","-1.23"
"35","H","Laz","no",NA,NA,"0.96","0.07","-1.16"
"36","H","Ata","no",NA,NA,"0.34","0.67","-0.48"
"37","A","Udi","no",NA,NA,"1.12","-0.08","-0.56"
"38","H","Nap","no",NA,NA,"0.45","0.56","0.00"
