"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.67","-0.58","-0.58"
"2","A","Laz","yes",0,-5,"0.66","0.38","-0.19"
"3","H","Udi","yes",0,-1,"1.35","-0.27","-0.46"
"4","A","Ven","yes",3,1,"1.64","-0.54","-1.01"
"5","H","Juv","yes",0,-1,"0.59","0.44","-0.57"
"6","H","Mil","yes",0,-1,"0.39","0.63","0.07"
"7","A","Ver","yes",0,-4,"0.84","0.21","0.28"
"8","H","Sal","yes",3,1,"1.51","-0.42","-0.14"
"9","A","Sam","yes",0,-1,"1.35","-0.27","-0.41"
"10","H","Gen","yes",1,0,"1.49","-0.40","-0.81"
"11","A","Fir","yes",0,-3,"0.58","0.45","-0.36"
"12","H","Tor","yes",3,1,"1.37","-0.29","-0.65"
"13","A","Ata","yes",0,-3,"1.30","-0.22","-0.87"
"14","H","Bol","yes",0,-1,"1.27","-0.19","-1.06"
"15","A","Int","yes",0,-2,"0.50","0.53","-0.53"
"16","H","Sas","yes",1,0,"0.79","0.25","-0.28"
"17","A","Rom","yes",0,-2,"0.81","0.23","-0.05"
"18","H","Emp","yes",1,0,"0.82","0.23","0.19"
"19","A","Nap","yes",3,1,"0.72","0.32","0.51"
"20","H","Ver","yes",0,-1,"1.20","-0.13","0.38"
"21","A","Gen","yes",3,1,"1.92","-0.80","-0.43"
"22","A","Mil","yes",3,1,"0.71","0.33","-0.10"
"23","H","Sam","yes",3,1,"1.33","-0.25","-0.35"
"24","A","Sal","yes",1,0,"1.81","-0.70","-1.05"
"25","H","Fir","yes",0,-1,"1.02","0.04","-1.01"
"26","A","Bol","no",NA,NA,"1.12","-0.06","-1.06"
"27","H","Rom","no",NA,NA,"1.05","0.01","-1.05"
"28","A","Juv","no",NA,NA,"0.78","0.27","-0.79"
"29","H","Cag","no",NA,NA,"1.25","-0.17","-0.96"
"30","A","Sas","no",NA,NA,"1.50","-0.41","-1.37"
"31","H","Ven","no",NA,NA,"1.24","-0.17","-1.54"
"32","A","Emp","no",NA,NA,"1.61","-0.51","-2.06"
"33","H","Int","no",NA,NA,"0.46","0.56","-1.49"
"34","A","Tor","no",NA,NA,"0.86","0.19","-1.31"
"35","H","Laz","no",NA,NA,"0.95","0.10","-1.20"
"36","H","Ata","no",NA,NA,"0.33","0.68","-0.52"
"37","A","Udi","no",NA,NA,"1.19","-0.12","-0.63"
"38","H","Nap","no",NA,NA,"0.39","0.63","-0.00"
