"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.52","-0.47","-0.47"
"2","A","Laz","yes",0,-5,"0.50","0.52","0.05"
"3","H","Udi","yes",0,-1,"1.49","-0.44","-0.39"
"4","A","Ven","yes",3,1,"1.57","-0.51","-0.90"
"5","H","Juv","yes",0,-1,"0.62","0.41","-0.50"
"6","H","Mil","yes",0,-1,"0.38","0.63","0.14"
"7","A","Ver","yes",0,-4,"0.69","0.33","0.47"
"8","H","Sal","yes",3,1,"1.70","-0.63","-0.16"
"9","A","Sam","yes",0,-1,"1.27","-0.22","-0.38"
"10","H","Gen","yes",1,0,"1.62","-0.56","-0.94"
"11","A","Fir","yes",0,-3,"0.45","0.56","-0.38"
"12","H","Tor","yes",3,1,"1.49","-0.44","-0.82"
"13","A","Ata","yes",0,-3,"1.09","-0.05","-0.87"
"14","H","Bol","yes",0,-1,"1.48","-0.43","-1.30"
"15","A","Int","yes",0,-2,"0.43","0.59","-0.71"
"16","H","Sas","yes",1,0,"0.96","0.08","-0.63"
"17","A","Rom","yes",0,-2,"0.53","0.49","-0.14"
"18","H","Emp","yes",1,0,"1.08","-0.04","-0.18"
"19","A","Nap","yes",3,1,"0.60","0.42","0.23"
"20","H","Ver","yes",0,-1,"1.33","-0.28","-0.05"
"21","A","Gen","yes",3,1,"1.51","-0.46","-0.50"
"22","A","Mil","yes",3,1,"0.58","0.44","-0.06"
"23","H","Sam","yes",3,1,"1.47","-0.42","-0.48"
"24","A","Sal","yes",1,0,"1.66","-0.60","-1.08"
"25","H","Fir","yes",0,-1,"1.19","-0.15","-1.23"
"26","A","Bol","yes",0,-1,"0.94","0.10","-1.13"
"27","H","Rom","yes",0,-1,"1.03","0.01","-1.12"
"28","A","Juv","yes",0,-1,"0.61","0.41","-0.71"
"29","H","Cag","yes",3,2,"1.38","-0.33","-1.04"
"30","A","Sas","yes",0,-3,"1.11","-0.07","-1.11"
"31","H","Ven","yes",3,1,"1.54","-0.48","-1.59"
"32","A","Emp","no",NA,NA,"1.45","-0.40","-1.99"
"33","H","Int","no",NA,NA,"0.58","0.44","-1.54"
"34","A","Tor","no",NA,NA,"0.81","0.22","-1.33"
"35","H","Laz","no",NA,NA,"1.08","-0.04","-1.37"
"36","H","Ata","no",NA,NA,"0.44","0.58","-0.79"
"37","A","Udi","no",NA,NA,"0.87","0.16","-0.63"
"38","H","Nap","no",NA,NA,"0.39","0.63","0.00"
