"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.34","-0.34","-0.34"
"2","A","Laz","yes",0,-5,"0.56","0.44","0.10"
"3","H","Udi","yes",0,-1,"1.25","-0.25","-0.15"
"4","A","Ven","yes",3,1,"1.59","-0.59","-0.74"
"5","H","Juv","yes",0,-1,"0.54","0.45","-0.29"
"6","H","Mil","yes",0,-1,"0.38","0.62","0.33"
"7","A","Ver","yes",0,-4,"0.66","0.34","0.67"
"8","H","Sal","yes",3,1,"1.44","-0.44","0.23"
"9","A","Sam","yes",0,-1,"1.29","-0.29","-0.07"
"10","H","Gen","yes",1,0,"1.65","-0.66","-0.72"
"11","A","Fir","yes",0,-3,"0.49","0.51","-0.21"
"12","H","Tor","yes",3,1,"1.45","-0.46","-0.67"
"13","A","Ata","yes",0,-3,"1.14","-0.14","-0.81"
"14","H","Bol","yes",0,-1,"1.41","-0.42","-1.23"
"15","A","Int","yes",0,-2,"0.35","0.65","-0.58"
"16","H","Sas","yes",1,0,"1.04","-0.05","-0.63"
"17","A","Rom","yes",0,-2,"0.48","0.52","-0.11"
"18","H","Emp","yes",1,0,"1.13","-0.13","-0.24"
"19","A","Nap","yes",3,1,"0.66","0.34","0.10"
"20","H","Ver","yes",0,-1,"1.24","-0.24","-0.14"
"21","A","Gen","yes",3,1,"1.38","-0.38","-0.52"
"22","A","Mil","yes",3,1,"0.56","0.44","-0.08"
"23","H","Sam","yes",3,1,"1.47","-0.48","-0.57"
"24","A","Sal","yes",1,0,"1.46","-0.46","-1.03"
"25","H","Fir","yes",0,-1,"1.15","-0.15","-1.18"
"26","A","Bol","yes",0,-1,"0.77","0.22","-0.96"
"27","H","Rom","yes",0,-1,"1.04","-0.04","-1.00"
"28","A","Juv","yes",0,-1,"0.62","0.38","-0.63"
"29","H","Cag","yes",3,2,"1.46","-0.47","-1.09"
"30","A","Sas","yes",0,-3,"0.97","0.03","-1.07"
"31","H","Ven","yes",3,1,"1.54","-0.55","-1.61"
"32","A","Emp","yes",1,0,"1.25","-0.25","-1.86"
"33","H","Int","yes",0,-2,"0.62","0.38","-1.48"
"34","A","Tor","yes",0,-1,"0.70","0.30","-1.19"
"35","H","Laz","no",NA,NA,"1.00","-0.01","-1.19"
"36","H","Ata","no",NA,NA,"0.49","0.51","-0.68"
"37","A","Udi","no",NA,NA,"0.85","0.15","-0.53"
"38","H","Nap","no",NA,NA,"0.47","0.53","0.00"
