"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.52","-0.48","-0.48"
"2","A","Laz","yes",0,-5,"0.48","0.53","0.05"
"3","H","Udi","yes",0,-1,"1.49","-0.45","-0.40"
"4","A","Ven","yes",3,1,"1.54","-0.50","-0.91"
"5","H","Juv","yes",0,-1,"0.59","0.43","-0.48"
"6","H","Mil","yes",0,-1,"0.38","0.63","0.15"
"7","A","Ver","yes",0,-4,"0.63","0.38","0.53"
"8","H","Sal","yes",3,1,"1.69","-0.65","-0.12"
"9","A","Sam","yes",0,-1,"1.24","-0.20","-0.33"
"10","H","Gen","yes",1,0,"1.65","-0.61","-0.93"
"11","A","Fir","yes",0,-3,"0.44","0.57","-0.36"
"12","H","Tor","yes",3,1,"1.49","-0.45","-0.81"
"13","A","Ata","yes",0,-3,"1.06","-0.04","-0.85"
"14","H","Bol","yes",0,-1,"1.45","-0.41","-1.27"
"15","A","Int","yes",0,-2,"0.39","0.62","-0.64"
"16","H","Sas","yes",1,0,"0.96","0.07","-0.58"
"17","A","Rom","yes",0,-2,"0.51","0.50","-0.08"
"18","H","Emp","yes",1,0,"1.08","-0.05","-0.13"
"19","A","Nap","yes",3,1,"0.58","0.43","0.30"
"20","H","Ver","yes",0,-1,"1.35","-0.32","-0.02"
"21","A","Gen","yes",3,1,"1.48","-0.45","-0.46"
"22","A","Mil","yes",3,1,"0.61","0.41","-0.05"
"23","H","Sam","yes",3,1,"1.48","-0.44","-0.49"
"24","A","Sal","yes",1,0,"1.63","-0.59","-1.09"
"25","H","Fir","yes",0,-1,"1.19","-0.16","-1.24"
"26","A","Bol","yes",0,-1,"0.91","0.11","-1.13"
"27","H","Rom","yes",0,-1,"1.03","-0.00","-1.13"
"28","A","Juv","yes",0,-1,"0.59","0.42","-0.71"
"29","H","Cag","yes",3,2,"1.38","-0.35","-1.05"
"30","A","Sas","yes",0,-3,"1.08","-0.05","-1.11"
"31","H","Ven","yes",3,1,"1.53","-0.50","-1.60"
"32","A","Emp","yes",1,0,"1.43","-0.39","-2.00"
"33","H","Int","no",NA,NA,"0.58","0.44","-1.56"
"34","A","Tor","no",NA,NA,"0.79","0.23","-1.33"
"35","H","Laz","no",NA,NA,"1.08","-0.05","-1.38"
"36","H","Ata","no",NA,NA,"0.43","0.58","-0.80"
"37","A","Udi","no",NA,NA,"0.84","0.18","-0.62"
"38","H","Nap","no",NA,NA,"0.38","0.62","0.00"
