"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.35","-0.53","-0.53"
"2","A","Laz","yes",0,-5,"0.45","0.49","-0.04"
"3","H","Udi","yes",0,-1,"1.32","-0.49","-0.53"
"4","A","Ven","yes",3,1,"1.13","-0.28","-0.81"
"5","H","Juv","yes",0,-1,"0.69","0.22","-0.58"
"6","H","Mil","yes",0,-1,"0.38","0.57","-0.01"
"7","A","Ver","yes",0,-4,"0.44","0.51","0.50"
"8","H","Sal","yes",3,1,"1.73","-0.95","-0.46"
"9","A","Sam","yes",0,-1,"0.98","-0.11","-0.57"
"10","H","Gen","yes",1,0,"1.48","-0.67","-1.24"
"11","A","Fir","yes",0,-3,"0.33","0.62","-0.61"
"12","H","Tor","yes",3,1,"1.50","-0.69","-1.30"
"13","A","Ata","yes",0,-3,"0.74","0.17","-1.14"
"14","H","Bol","yes",0,-1,"1.07","-0.21","-1.35"
"15","A","Int","yes",0,-2,"0.25","0.72","-0.63"
"16","H","Sas","yes",1,0,"0.91","-0.02","-0.65"
"17","A","Rom","no",NA,NA,"0.36","0.60","-0.05"
"18","H","Emp","no",NA,NA,"0.66","0.25","0.20"
"19","A","Nap","no",NA,NA,"0.30","0.66","0.86"
"20","H","Ver","no",NA,NA,"1.43","-0.62","0.24"
"21","A","Gen","no",NA,NA,"1.54","-0.74","-0.49"
"22","A","Mil","no",NA,NA,"0.36","0.59","0.10"
"23","H","Sam","no",NA,NA,"1.17","-0.32","-0.23"
"24","A","Sal","no",NA,NA,"1.35","-0.52","-0.75"
"25","H","Fir","no",NA,NA,"1.00","-0.13","-0.88"
"26","A","Bol","no",NA,NA,"0.66","0.25","-0.63"
"27","H","Rom","no",NA,NA,"1.26","-0.42","-1.04"
"28","A","Juv","no",NA,NA,"0.53","0.40","-0.65"
"29","H","Cag","no",NA,NA,"1.42","-0.60","-1.25"
"30","A","Sas","no",NA,NA,"0.96","-0.09","-1.34"
"31","H","Ven","no",NA,NA,"1.40","-0.58","-1.91"
"32","A","Emp","no",NA,NA,"0.92","-0.04","-1.95"
"33","H","Int","no",NA,NA,"0.38","0.57","-1.39"
"34","A","Tor","no",NA,NA,"0.56","0.37","-1.01"
"35","H","Laz","no",NA,NA,"1.08","-0.22","-1.23"
"36","H","Ata","no",NA,NA,"0.20","0.77","-0.46"
"37","A","Udi","no",NA,NA,"0.86","0.02","-0.44"
"38","H","Nap","no",NA,NA,"0.50","0.44","-0.00"
