"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.53","-0.53","-0.53"
"2","A","Laz","yes",0,-5,"0.56","0.44","-0.09"
"3","H","Udi","yes",0,-1,"1.40","-0.40","-0.49"
"4","A","Ven","yes",3,1,"1.58","-0.58","-1.07"
"5","H","Juv","yes",0,-1,"0.56","0.44","-0.63"
"6","H","Mil","yes",0,-1,"0.35","0.65","0.02"
"7","A","Ver","yes",0,-4,"0.69","0.30","0.33"
"8","H","Sal","yes",3,1,"1.57","-0.57","-0.25"
"9","A","Sam","yes",0,-1,"1.21","-0.21","-0.46"
"10","H","Gen","yes",1,0,"1.52","-0.53","-0.98"
"11","A","Fir","yes",0,-3,"0.50","0.50","-0.48"
"12","H","Tor","yes",3,1,"1.50","-0.50","-0.98"
"13","A","Ata","yes",0,-3,"1.07","-0.07","-1.05"
"14","H","Bol","yes",0,-1,"1.38","-0.39","-1.44"
"15","A","Int","yes",0,-2,"0.43","0.57","-0.87"
"16","H","Sas","yes",1,0,"0.84","0.16","-0.71"
"17","A","Rom","yes",0,-2,"0.58","0.42","-0.29"
"18","H","Emp","yes",1,0,"0.95","0.04","-0.25"
"19","A","Nap","yes",3,1,"0.61","0.39","0.14"
"20","H","Ver","yes",0,-1,"1.20","-0.20","-0.06"
"21","A","Gen","yes",3,1,"1.52","-0.52","-0.58"
"22","A","Mil","yes",3,1,"0.58","0.42","-0.16"
"23","H","Sam","yes",3,1,"1.38","-0.38","-0.55"
"24","A","Sal","yes",1,0,"1.58","-0.59","-1.13"
"25","H","Fir","yes",0,-1,"1.11","-0.11","-1.24"
"26","A","Bol","yes",0,-1,"0.90","0.09","-1.15"
"27","H","Rom","yes",0,-1,"1.01","-0.01","-1.16"
"28","A","Juv","yes",0,-1,"0.59","0.41","-0.75"
"29","H","Cag","yes",3,2,"1.23","-0.23","-0.99"
"30","A","Sas","yes",0,-3,"1.11","-0.11","-1.10"
"31","H","Ven","no",NA,NA,"1.36","-0.36","-1.46"
"32","A","Emp","no",NA,NA,"1.44","-0.44","-1.91"
"33","H","Int","no",NA,NA,"0.58","0.41","-1.49"
"34","A","Tor","no",NA,NA,"0.81","0.19","-1.31"
"35","H","Laz","no",NA,NA,"0.95","0.05","-1.25"
"36","H","Ata","no",NA,NA,"0.43","0.57","-0.68"
"37","A","Udi","no",NA,NA,"0.94","0.05","-0.63"
"38","H","Nap","no",NA,NA,"0.37","0.63","0.00"
