"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.61","-0.74","-0.74"
"2","A","Laz","yes",0,-5,"0.52","0.44","-0.30"
"3","H","Udi","yes",0,-1,"1.12","-0.21","-0.52"
"4","A","Ven","yes",3,1,"1.38","-0.50","-1.01"
"5","H","Juv","yes",0,-1,"0.56","0.39","-0.62"
"6","H","Mil","yes",0,-1,"0.39","0.58","-0.04"
"7","A","Ver","yes",0,-4,"0.61","0.34","0.30"
"8","H","Sal","yes",3,1,"1.65","-0.79","-0.49"
"9","A","Sam","yes",0,-1,"1.30","-0.41","-0.90"
"10","H","Gen","yes",1,0,"1.42","-0.54","-1.44"
"11","A","Fir","yes",0,-3,"0.47","0.49","-0.95"
"12","H","Tor","yes",3,1,"1.48","-0.60","-1.55"
"13","A","Ata","yes",0,-3,"1.00","-0.08","-1.63"
"14","H","Bol","yes",0,-1,"0.98","-0.06","-1.69"
"15","A","Int","yes",0,-2,"0.26","0.71","-0.97"
"16","H","Sas","yes",1,0,"0.83","0.10","-0.87"
"17","A","Rom","yes",0,-2,"0.47","0.49","-0.38"
"18","H","Emp","yes",1,0,"0.58","0.37","-0.01"
"19","A","Nap","yes",3,1,"0.62","0.33","0.32"
"20","H","Ver","yes",0,-1,"1.26","-0.37","-0.05"
"21","A","Gen","no",NA,NA,"1.59","-0.72","-0.77"
"22","A","Mil","no",NA,NA,"0.48","0.48","-0.29"
"23","H","Sam","no",NA,NA,"1.03","-0.12","-0.41"
"24","A","Sal","no",NA,NA,"1.53","-0.66","-1.07"
"25","H","Fir","no",NA,NA,"0.92","0.01","-1.06"
"26","A","Bol","no",NA,NA,"0.88","0.05","-1.01"
"27","H","Rom","no",NA,NA,"1.06","-0.15","-1.16"
"28","A","Juv","no",NA,NA,"0.60","0.35","-0.82"
"29","H","Cag","no",NA,NA,"1.28","-0.38","-1.20"
"30","A","Sas","no",NA,NA,"1.14","-0.24","-1.44"
"31","H","Ven","no",NA,NA,"1.35","-0.47","-1.90"
"32","A","Emp","no",NA,NA,"1.14","-0.23","-2.13"
"33","H","Int","no",NA,NA,"0.34","0.63","-1.51"
"34","A","Tor","no",NA,NA,"0.55","0.41","-1.10"
"35","H","Laz","no",NA,NA,"1.06","-0.15","-1.25"
"36","H","Ata","no",NA,NA,"0.23","0.75","-0.50"
"37","A","Udi","no",NA,NA,"0.98","-0.06","-0.56"
"38","H","Nap","no",NA,NA,"0.41","0.56","0.00"
