"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.37","-0.50","-0.50"
"2","A","Laz","yes",0,-5,"0.41","0.55","0.05"
"3","H","Udi","yes",0,-1,"1.24","-0.35","-0.30"
"4","A","Ven","yes",3,1,"1.07","-0.17","-0.47"
"5","H","Juv","yes",0,-1,"0.65","0.29","-0.18"
"6","H","Mil","yes",0,-1,"0.42","0.54","0.37"
"7","A","Ver","yes",0,-4,"0.39","0.58","0.95"
"8","H","Sal","yes",3,1,"1.67","-0.82","0.13"
"9","A","Sam","yes",0,-1,"0.94","-0.03","0.10"
"10","H","Gen","yes",1,0,"1.46","-0.59","-0.49"
"11","A","Fir","yes",0,-3,"0.44","0.52","0.03"
"12","H","Tor","yes",3,1,"1.46","-0.60","-0.57"
"13","A","Ata","yes",0,-3,"0.90","0.01","-0.55"
"14","H","Bol","yes",0,-1,"1.13","-0.23","-0.78"
"15","A","Int","no",NA,NA,"0.28","0.69","-0.09"
"16","H","Sas","no",NA,NA,"0.85","0.07","-0.02"
"17","A","Rom","no",NA,NA,"0.31","0.67","0.65"
"18","H","Emp","no",NA,NA,"0.61","0.33","0.99"
"19","A","Nap","no",NA,NA,"0.32","0.65","1.64"
"20","H","Ver","no",NA,NA,"1.65","-0.79","0.84"
"21","A","Gen","no",NA,NA,"1.47","-0.60","0.24"
"22","A","Mil","no",NA,NA,"0.44","0.52","0.76"
"23","H","Sam","no",NA,NA,"1.28","-0.40","0.36"
"24","A","Sal","no",NA,NA,"1.36","-0.48","-0.12"
"25","H","Fir","no",NA,NA,"1.19","-0.30","-0.42"
"26","A","Bol","no",NA,NA,"0.71","0.23","-0.19"
"27","H","Rom","no",NA,NA,"1.14","-0.24","-0.43"
"28","A","Juv","no",NA,NA,"0.64","0.30","-0.13"
"29","H","Cag","no",NA,NA,"1.54","-0.68","-0.81"
"30","A","Sas","no",NA,NA,"1.07","-0.17","-0.97"
"31","H","Ven","no",NA,NA,"1.35","-0.47","-1.44"
"32","A","Emp","no",NA,NA,"1.17","-0.28","-1.72"
"33","H","Int","no",NA,NA,"0.48","0.48","-1.24"
"34","A","Tor","no",NA,NA,"0.58","0.37","-0.88"
"35","H","Laz","no",NA,NA,"1.25","-0.36","-1.24"
"36","H","Ata","no",NA,NA,"0.28","0.70","-0.54"
"37","A","Udi","no",NA,NA,"0.92","-0.01","-0.55"
"38","H","Nap","no",NA,NA,"0.41","0.55","0.00"
