"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.37","-0.49","-0.49"
"2","A","Laz","yes",0,-5,"0.45","0.50","0.01"
"3","H","Udi","yes",0,-1,"1.21","-0.32","-0.31"
"4","A","Ven","yes",3,1,"1.04","-0.14","-0.45"
"5","H","Juv","yes",0,-1,"0.63","0.32","-0.13"
"6","H","Mil","yes",0,-1,"0.39","0.57","0.43"
"7","A","Ver","yes",0,-4,"0.45","0.51","0.95"
"8","H","Sal","yes",3,1,"1.71","-0.87","0.08"
"9","A","Sam","yes",0,-1,"0.90","0.02","0.10"
"10","H","Gen","yes",1,0,"1.47","-0.60","-0.51"
"11","A","Fir","yes",0,-3,"0.37","0.60","0.09"
"12","H","Tor","yes",3,1,"1.45","-0.59","-0.50"
"13","A","Ata","yes",0,-3,"0.77","0.16","-0.34"
"14","H","Bol","yes",0,-1,"1.11","-0.21","-0.56"
"15","A","Int","yes",0,-2,"0.26","0.72","0.16"
"16","H","Sas","no",NA,NA,"0.87","0.04","0.21"
"17","A","Rom","no",NA,NA,"0.36","0.60","0.81"
"18","H","Emp","no",NA,NA,"0.70","0.23","1.04"
"19","A","Nap","no",NA,NA,"0.27","0.71","1.75"
"20","H","Ver","no",NA,NA,"1.65","-0.80","0.95"
"21","A","Gen","no",NA,NA,"1.49","-0.63","0.32"
"22","A","Mil","no",NA,NA,"0.38","0.59","0.90"
"23","H","Sam","no",NA,NA,"1.36","-0.49","0.41"
"24","A","Sal","no",NA,NA,"1.41","-0.54","-0.13"
"25","H","Fir","no",NA,NA,"1.21","-0.33","-0.45"
"26","A","Bol","no",NA,NA,"0.59","0.35","-0.10"
"27","H","Rom","no",NA,NA,"1.28","-0.40","-0.50"
"28","A","Juv","no",NA,NA,"0.64","0.30","-0.19"
"29","H","Cag","no",NA,NA,"1.44","-0.57","-0.76"
"30","A","Sas","no",NA,NA,"0.99","-0.08","-0.85"
"31","H","Ven","no",NA,NA,"1.44","-0.57","-1.42"
"32","A","Emp","no",NA,NA,"1.14","-0.24","-1.66"
"33","H","Int","no",NA,NA,"0.40","0.56","-1.10"
"34","A","Tor","no",NA,NA,"0.58","0.37","-0.73"
"35","H","Laz","no",NA,NA,"1.29","-0.41","-1.14"
"36","H","Ata","no",NA,NA,"0.29","0.69","-0.45"
"37","A","Udi","no",NA,NA,"0.90","0.02","-0.43"
"38","H","Nap","no",NA,NA,"0.52","0.43","-0.00"
