"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.35","-0.49","-0.49"
"2","A","Laz","yes",0,-5,"0.44","0.51","0.02"
"3","H","Udi","yes",0,-1,"1.20","-0.32","-0.30"
"4","A","Ven","yes",3,1,"1.17","-0.29","-0.59"
"5","H","Juv","yes",0,-1,"0.63","0.31","-0.29"
"6","H","Mil","yes",0,-1,"0.40","0.56","0.27"
"7","A","Ver","yes",0,-4,"0.45","0.51","0.78"
"8","H","Sal","yes",3,1,"1.74","-0.91","-0.13"
"9","A","Sam","yes",0,-1,"0.86","0.05","-0.08"
"10","H","Gen","yes",1,0,"1.47","-0.62","-0.71"
"11","A","Fir","yes",0,-3,"0.37","0.60","-0.11"
"12","H","Tor","yes",3,1,"1.48","-0.63","-0.74"
"13","A","Ata","yes",0,-3,"0.75","0.17","-0.57"
"14","H","Bol","yes",0,-1,"1.11","-0.22","-0.79"
"15","A","Int","yes",0,-2,"0.24","0.73","-0.06"
"16","H","Sas","yes",1,0,"0.94","-0.04","-0.10"
"17","A","Rom","no",NA,NA,"0.36","0.61","0.51"
"18","H","Emp","no",NA,NA,"0.70","0.23","0.74"
"19","A","Nap","no",NA,NA,"0.31","0.66","1.40"
"20","H","Ver","no",NA,NA,"1.45","-0.60","0.80"
"21","A","Gen","no",NA,NA,"1.44","-0.59","0.21"
"22","A","Mil","no",NA,NA,"0.37","0.59","0.80"
"23","H","Sam","no",NA,NA,"1.36","-0.50","0.30"
"24","A","Sal","no",NA,NA,"1.36","-0.50","-0.20"
"25","H","Fir","no",NA,NA,"1.06","-0.16","-0.37"
"26","A","Bol","no",NA,NA,"0.68","0.25","-0.12"
"27","H","Rom","no",NA,NA,"1.30","-0.43","-0.55"
"28","A","Juv","no",NA,NA,"0.61","0.33","-0.22"
"29","H","Cag","no",NA,NA,"1.47","-0.62","-0.84"
"30","A","Sas","no",NA,NA,"0.98","-0.09","-0.93"
"31","H","Ven","no",NA,NA,"1.45","-0.59","-1.52"
"32","A","Emp","no",NA,NA,"1.10","-0.22","-1.74"
"33","H","Int","no",NA,NA,"0.41","0.55","-1.18"
"34","A","Tor","no",NA,NA,"0.56","0.38","-0.80"
"35","H","Laz","no",NA,NA,"1.31","-0.44","-1.25"
"36","H","Ata","no",NA,NA,"0.22","0.76","-0.48"
"37","A","Udi","no",NA,NA,"0.86","0.05","-0.44"
"38","H","Nap","no",NA,NA,"0.51","0.44","-0.00"
