"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.68","-0.58","-0.58"
"2","A","Laz","yes",0,-5,"0.66","0.38","-0.20"
"3","H","Udi","yes",0,-1,"1.34","-0.26","-0.47"
"4","A","Ven","yes",3,1,"1.64","-0.55","-1.02"
"5","H","Juv","yes",0,-1,"0.58","0.45","-0.56"
"6","H","Mil","yes",0,-1,"0.38","0.64","0.08"
"7","A","Ver","yes",0,-4,"0.85","0.20","0.28"
"8","H","Sal","yes",3,1,"1.50","-0.42","-0.14"
"9","A","Sam","yes",0,-1,"1.36","-0.28","-0.41"
"10","H","Gen","yes",1,0,"1.48","-0.39","-0.81"
"11","A","Fir","yes",0,-3,"0.59","0.45","-0.36"
"12","H","Tor","yes",3,1,"1.36","-0.28","-0.64"
"13","A","Ata","yes",0,-3,"1.31","-0.23","-0.87"
"14","H","Bol","yes",0,-1,"1.25","-0.18","-1.05"
"15","A","Int","yes",0,-2,"0.40","0.63","-0.43"
"16","H","Sas","yes",1,0,"0.92","0.13","-0.29"
"17","A","Rom","yes",0,-2,"0.83","0.22","-0.07"
"18","H","Emp","yes",1,0,"0.81","0.23","0.16"
"19","A","Nap","yes",3,1,"0.72","0.32","0.48"
"20","H","Ver","yes",0,-1,"1.20","-0.13","0.36"
"21","A","Gen","yes",3,1,"1.93","-0.82","-0.46"
"22","A","Mil","yes",3,1,"0.72","0.32","-0.14"
"23","H","Sam","yes",3,1,"1.32","-0.25","-0.39"
"24","A","Sal","yes",1,0,"1.81","-0.70","-1.09"
"25","H","Fir","yes",0,-1,"1.01","0.05","-1.05"
"26","A","Bol","no",NA,NA,"1.13","-0.06","-1.11"
"27","H","Rom","no",NA,NA,"1.04","0.02","-1.09"
"28","A","Juv","no",NA,NA,"0.79","0.25","-0.84"
"29","H","Cag","no",NA,NA,"1.23","-0.16","-1.00"
"30","A","Sas","no",NA,NA,"1.50","-0.42","-1.42"
"31","H","Ven","no",NA,NA,"1.23","-0.16","-1.58"
"32","A","Emp","no",NA,NA,"1.62","-0.53","-2.11"
"33","H","Int","no",NA,NA,"0.46","0.57","-1.54"
"34","A","Tor","no",NA,NA,"0.88","0.18","-1.36"
"35","H","Laz","no",NA,NA,"0.92","0.13","-1.23"
"36","H","Ata","no",NA,NA,"0.32","0.69","-0.54"
"37","A","Udi","no",NA,NA,"1.17","-0.11","-0.64"
"38","H","Nap","no",NA,NA,"0.38","0.64","-0.00"
