"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.39","-0.40","-0.40"
"2","A","Laz","yes",0,-5,"0.56","0.44","0.04"
"3","H","Udi","yes",0,-1,"1.25","-0.25","-0.21"
"4","A","Ven","yes",3,1,"1.59","-0.59","-0.80"
"5","H","Juv","yes",0,-1,"0.54","0.45","-0.35"
"6","H","Mil","yes",0,-1,"0.38","0.62","0.27"
"7","A","Ver","yes",0,-4,"0.66","0.33","0.61"
"8","H","Sal","yes",3,1,"1.44","-0.44","0.16"
"9","A","Sam","yes",0,-1,"1.29","-0.29","-0.13"
"10","H","Gen","yes",1,0,"1.66","-0.66","-0.79"
"11","A","Fir","yes",0,-3,"0.49","0.51","-0.28"
"12","H","Tor","yes",3,1,"1.45","-0.46","-0.74"
"13","A","Ata","yes",0,-3,"1.14","-0.14","-0.88"
"14","H","Bol","yes",0,-1,"1.41","-0.42","-1.30"
"15","A","Int","yes",0,-2,"0.35","0.65","-0.65"
"16","H","Sas","yes",1,0,"1.09","-0.10","-0.75"
"17","A","Rom","yes",0,-2,"0.48","0.52","-0.23"
"18","H","Emp","yes",1,0,"1.13","-0.13","-0.36"
"19","A","Nap","yes",3,1,"0.61","0.39","0.03"
"20","H","Ver","yes",0,-1,"1.17","-0.17","-0.15"
"21","A","Gen","yes",3,1,"1.38","-0.38","-0.53"
"22","A","Mil","yes",3,1,"0.56","0.44","-0.09"
"23","H","Sam","yes",3,1,"1.48","-0.48","-0.57"
"24","A","Sal","yes",1,0,"1.46","-0.46","-1.04"
"25","H","Fir","yes",0,-1,"1.15","-0.15","-1.19"
"26","A","Bol","yes",0,-1,"0.77","0.23","-0.96"
"27","H","Rom","yes",0,-1,"1.04","-0.05","-1.01"
"28","A","Juv","yes",0,-1,"0.62","0.38","-0.63"
"29","H","Cag","yes",3,2,"1.46","-0.47","-1.10"
"30","A","Sas","yes",0,-3,"0.96","0.03","-1.07"
"31","H","Ven","yes",3,1,"1.54","-0.55","-1.61"
"32","A","Emp","yes",1,0,"1.24","-0.25","-1.86"
"33","H","Int","yes",0,-2,"0.62","0.38","-1.48"
"34","A","Tor","yes",0,-1,"0.70","0.30","-1.19"
"35","H","Laz","no",NA,NA,"1.00","-0.01","-1.19"
"36","H","Ata","no",NA,NA,"0.49","0.51","-0.68"
"37","A","Udi","no",NA,NA,"0.84","0.15","-0.53"
"38","H","Nap","no",NA,NA,"0.47","0.53","0.00"
