"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.74","-0.62","-0.62"
"2","A","Laz","yes",0,-5,"0.74","0.32","-0.30"
"3","H","Udi","yes",0,-1,"1.21","-0.12","-0.42"
"4","A","Ven","yes",3,1,"1.66","-0.54","-0.96"
"5","H","Juv","yes",0,-1,"0.49","0.54","-0.42"
"6","H","Mil","yes",0,-1,"0.38","0.65","0.23"
"7","A","Ver","yes",0,-4,"0.93","0.13","0.36"
"8","H","Sal","yes",3,1,"1.41","-0.31","0.05"
"9","A","Sam","yes",0,-1,"1.75","-0.62","-0.57"
"10","H","Gen","yes",1,0,"1.50","-0.39","-0.97"
"11","A","Fir","yes",0,-3,"0.61","0.44","-0.53"
"12","H","Tor","yes",3,1,"1.33","-0.23","-0.76"
"13","A","Ata","yes",0,-3,"1.30","-0.20","-0.96"
"14","H","Bol","yes",0,-1,"1.22","-0.13","-1.10"
"15","A","Int","yes",0,-2,"0.34","0.69","-0.41"
"16","H","Sas","yes",1,0,"0.79","0.26","-0.15"
"17","A","Rom","yes",0,-2,"0.72","0.34","0.19"
"18","H","Emp","yes",1,0,"0.66","0.39","0.57"
"19","A","Nap","yes",3,1,"0.78","0.28","0.85"
"20","H","Ver","yes",0,-1,"1.20","-0.11","0.74"
"21","A","Gen","yes",3,1,"2.00","-0.85","-0.11"
"22","A","Mil","yes",3,1,"0.82","0.24","0.13"
"23","H","Sam","no",NA,NA,"1.14","-0.05","0.07"
"24","A","Sal","no",NA,NA,"1.96","-0.82","-0.75"
"25","H","Fir","no",NA,NA,"1.02","0.05","-0.70"
"26","A","Bol","no",NA,NA,"1.22","-0.13","-0.82"
"27","H","Rom","no",NA,NA,"1.11","-0.03","-0.85"
"28","A","Juv","no",NA,NA,"0.80","0.26","-0.59"
"29","H","Cag","no",NA,NA,"1.39","-0.29","-0.88"
"30","A","Sas","no",NA,NA,"1.59","-0.47","-1.35"
"31","H","Ven","no",NA,NA,"1.42","-0.32","-1.67"
"32","A","Emp","no",NA,NA,"1.60","-0.48","-2.15"
"33","H","Int","no",NA,NA,"0.43","0.60","-1.55"
"34","A","Tor","no",NA,NA,"0.71","0.34","-1.21"
"35","H","Laz","no",NA,NA,"1.06","0.01","-1.20"
"36","H","Ata","no",NA,NA,"0.21","0.80","-0.39"
"37","A","Udi","no",NA,NA,"1.34","-0.24","-0.64"
"38","H","Nap","no",NA,NA,"0.39","0.64","-0.00"
