"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.61","-0.64","-0.64"
"2","A","Laz","yes",0,-5,"0.48","0.51","-0.14"
"3","H","Udi","yes",0,-1,"1.24","-0.26","-0.40"
"4","A","Ven","yes",3,1,"1.40","-0.43","-0.83"
"5","H","Juv","yes",0,-1,"0.65","0.34","-0.49"
"6","H","Mil","yes",0,-1,"0.45","0.54","0.06"
"7","A","Ver","yes",0,-4,"0.61","0.38","0.44"
"8","H","Sal","yes",3,1,"1.78","-0.81","-0.37"
"9","A","Sam","yes",0,-1,"1.32","-0.34","-0.72"
"10","H","Gen","yes",1,0,"1.55","-0.58","-1.30"
"11","A","Fir","yes",0,-3,"0.46","0.53","-0.77"
"12","H","Tor","yes",3,1,"1.61","-0.64","-1.41"
"13","A","Ata","yes",0,-3,"1.00","-0.02","-1.43"
"14","H","Bol","yes",0,-1,"1.09","-0.11","-1.54"
"15","A","Int","yes",0,-2,"0.26","0.74","-0.81"
"16","H","Sas","yes",1,0,"0.94","0.04","-0.77"
"17","A","Rom","yes",0,-2,"0.46","0.53","-0.24"
"18","H","Emp","yes",1,0,"0.65","0.34","0.10"
"19","A","Nap","yes",3,1,"0.63","0.36","0.46"
"20","H","Ver","no",NA,NA,"1.57","-0.60","-0.14"
"21","A","Gen","no",NA,NA,"1.61","-0.64","-0.78"
"22","A","Mil","no",NA,NA,"0.54","0.45","-0.33"
"23","H","Sam","no",NA,NA,"1.16","-0.18","-0.51"
"24","A","Sal","no",NA,NA,"1.55","-0.58","-1.09"
"25","H","Fir","no",NA,NA,"1.04","-0.06","-1.15"
"26","A","Bol","no",NA,NA,"0.89","0.10","-1.06"
"27","H","Rom","no",NA,NA,"1.14","-0.16","-1.22"
"28","A","Juv","no",NA,NA,"0.60","0.39","-0.83"
"29","H","Cag","no",NA,NA,"1.41","-0.44","-1.27"
"30","A","Sas","no",NA,NA,"1.09","-0.11","-1.38"
"31","H","Ven","no",NA,NA,"1.50","-0.53","-1.91"
"32","A","Emp","no",NA,NA,"1.14","-0.16","-2.08"
"33","H","Int","no",NA,NA,"0.40","0.59","-1.49"
"34","A","Tor","no",NA,NA,"0.55","0.44","-1.05"
"35","H","Laz","no",NA,NA,"1.20","-0.22","-1.27"
"36","H","Ata","no",NA,NA,"0.27","0.73","-0.54"
"37","A","Udi","no",NA,NA,"1.00","-0.01","-0.56"
"38","H","Nap","no",NA,NA,"0.43","0.56","-0.00"
