"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.36","-0.54","-0.54"
"2","A","Laz","yes",0,-5,"0.37","0.58","0.04"
"3","H","Udi","yes",0,-1,"1.23","-0.40","-0.36"
"4","A","Ven","yes",3,1,"1.05","-0.19","-0.55"
"5","H","Juv","yes",0,-1,"0.63","0.29","-0.26"
"6","H","Mil","yes",0,-1,"0.49","0.45","0.18"
"7","A","Ver","yes",0,-4,"0.42","0.53","0.71"
"8","H","Sal","yes",3,1,"1.76","-1.00","-0.29"
"9","A","Sam","yes",0,-1,"0.94","-0.07","-0.36"
"10","H","Gen","yes",1,0,"1.56","-0.77","-1.13"
"11","A","Fir","yes",0,-3,"0.36","0.59","-0.54"
"12","H","Tor","yes",3,1,"1.54","-0.75","-1.29"
"13","A","Ata","yes",0,-3,"0.81","0.08","-1.20"
"14","H","Bol","yes",0,-1,"1.21","-0.38","-1.58"
"15","A","Int","yes",0,-2,"0.20","0.77","-0.81"
"16","H","Sas","yes",1,0,"0.94","-0.06","-0.87"
"17","A","Rom","yes",0,-2,"0.31","0.65","-0.22"
"18","H","Emp","yes",1,0,"0.62","0.29","0.07"
"19","A","Nap","no",NA,NA,"0.36","0.59","0.66"
"20","H","Ver","no",NA,NA,"1.49","-0.69","-0.03"
"21","A","Gen","no",NA,NA,"1.46","-0.66","-0.68"
"22","A","Mil","no",NA,NA,"0.34","0.61","-0.07"
"23","H","Sam","no",NA,NA,"1.20","-0.36","-0.43"
"24","A","Sal","no",NA,NA,"1.28","-0.46","-0.89"
"25","H","Fir","no",NA,NA,"1.04","-0.18","-1.07"
"26","A","Bol","no",NA,NA,"0.69","0.22","-0.86"
"27","H","Rom","no",NA,NA,"1.14","-0.30","-1.16"
"28","A","Juv","no",NA,NA,"0.49","0.45","-0.71"
"29","H","Cag","no",NA,NA,"1.50","-0.71","-1.42"
"30","A","Sas","no",NA,NA,"0.78","0.12","-1.30"
"31","H","Ven","no",NA,NA,"1.46","-0.66","-1.96"
"32","A","Emp","no",NA,NA,"0.87","0.01","-1.95"
"33","H","Int","no",NA,NA,"0.38","0.57","-1.38"
"34","A","Tor","no",NA,NA,"0.44","0.50","-0.88"
"35","H","Laz","no",NA,NA,"1.26","-0.44","-1.32"
"36","H","Ata","no",NA,NA,"0.18","0.79","-0.53"
"37","A","Udi","no",NA,NA,"0.79","0.11","-0.42"
"38","H","Nap","no",NA,NA,"0.51","0.42","-0.00"
