"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.61","-0.74","-0.74"
"2","A","Laz","yes",0,-5,"0.52","0.44","-0.30"
"3","H","Udi","yes",0,-1,"1.13","-0.22","-0.52"
"4","A","Ven","yes",3,1,"1.42","-0.53","-1.05"
"5","H","Juv","yes",0,-1,"0.57","0.39","-0.67"
"6","H","Mil","yes",0,-1,"0.37","0.60","-0.06"
"7","A","Ver","yes",0,-4,"0.61","0.35","0.28"
"8","H","Sal","yes",3,1,"1.66","-0.80","-0.51"
"9","A","Sam","yes",0,-1,"1.30","-0.40","-0.92"
"10","H","Gen","yes",1,0,"1.44","-0.55","-1.47"
"11","A","Fir","yes",0,-3,"0.46","0.51","-0.96"
"12","H","Tor","yes",3,1,"1.49","-0.61","-1.57"
"13","A","Ata","yes",0,-3,"0.99","-0.07","-1.64"
"14","H","Bol","yes",0,-1,"0.99","-0.07","-1.71"
"15","A","Int","yes",0,-2,"0.26","0.72","-0.99"
"16","H","Sas","yes",1,0,"0.75","0.19","-0.80"
"17","A","Rom","yes",0,-2,"0.46","0.50","-0.30"
"18","H","Emp","yes",1,0,"0.59","0.37","0.07"
"19","A","Nap","yes",3,1,"0.62","0.33","0.40"
"20","H","Ver","yes",0,-1,"1.27","-0.37","0.02"
"21","A","Gen","no",NA,NA,"1.58","-0.71","-0.68"
"22","A","Mil","no",NA,NA,"0.48","0.49","-0.20"
"23","H","Sam","no",NA,NA,"1.04","-0.13","-0.33"
"24","A","Sal","no",NA,NA,"1.54","-0.66","-0.98"
"25","H","Fir","no",NA,NA,"0.93","-0.00","-0.99"
"26","A","Bol","no",NA,NA,"0.87","0.06","-0.93"
"27","H","Rom","no",NA,NA,"1.07","-0.16","-1.09"
"28","A","Juv","no",NA,NA,"0.59","0.36","-0.73"
"29","H","Cag","no",NA,NA,"1.28","-0.39","-1.11"
"30","A","Sas","no",NA,NA,"1.14","-0.24","-1.35"
"31","H","Ven","no",NA,NA,"1.37","-0.48","-1.82"
"32","A","Emp","no",NA,NA,"1.21","-0.31","-2.13"
"33","H","Int","no",NA,NA,"0.35","0.62","-1.51"
"34","A","Tor","no",NA,NA,"0.55","0.41","-1.10"
"35","H","Laz","no",NA,NA,"1.07","-0.16","-1.26"
"36","H","Ata","no",NA,NA,"0.23","0.75","-0.51"
"37","A","Udi","no",NA,NA,"0.97","-0.05","-0.56"
"38","H","Nap","no",NA,NA,"0.41","0.56","-0.00"
