"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.36","-0.38","-0.38"
"2","A","Laz","yes",0,-5,"0.40","0.60","0.22"
"3","H","Udi","yes",0,-1,"1.41","-0.43","-0.21"
"4","A","Ven","yes",3,1,"0.96","0.03","-0.19"
"5","H","Juv","yes",0,-1,"0.76","0.23","0.04"
"6","H","Mil","yes",0,-1,"0.51","0.49","0.53"
"7","A","Ver","yes",0,-4,"0.40","0.60","1.13"
"8","H","Sal","yes",3,1,"1.79","-0.81","0.32"
"9","A","Sam","yes",0,-1,"1.10","-0.12","0.20"
"10","H","Gen","yes",1,0,"1.63","-0.65","-0.45"
"11","A","Fir","yes",0,-3,"0.43","0.56","0.11"
"12","H","Tor","yes",3,1,"1.51","-0.54","-0.42"
"13","A","Ata","yes",0,-3,"0.92","0.07","-0.35"
"14","H","Bol","no",NA,NA,"1.51","-0.53","-0.89"
"15","A","Int","no",NA,NA,"0.30","0.70","-0.19"
"16","H","Sas","no",NA,NA,"1.21","-0.23","-0.42"
"17","A","Rom","no",NA,NA,"0.33","0.66","0.25"
"18","H","Emp","no",NA,NA,"0.73","0.26","0.51"
"19","A","Nap","no",NA,NA,"0.31","0.68","1.19"
"20","H","Ver","no",NA,NA,"1.64","-0.67","0.53"
"21","A","Gen","no",NA,NA,"1.43","-0.45","0.08"
"22","A","Mil","no",NA,NA,"0.30","0.70","0.78"
"23","H","Sam","no",NA,NA,"1.46","-0.48","0.29"
"24","A","Sal","no",NA,NA,"1.33","-0.34","-0.05"
"25","H","Fir","no",NA,NA,"1.16","-0.18","-0.23"
"26","A","Bol","no",NA,NA,"0.68","0.31","0.08"
"27","H","Rom","no",NA,NA,"1.27","-0.29","-0.21"
"28","A","Juv","no",NA,NA,"0.59","0.40","0.19"
"29","H","Cag","no",NA,NA,"1.67","-0.69","-0.50"
"30","A","Sas","no",NA,NA,"1.04","-0.06","-0.55"
"31","H","Ven","no",NA,NA,"1.50","-0.53","-1.08"
"32","A","Emp","no",NA,NA,"1.42","-0.44","-1.52"
"33","H","Int","no",NA,NA,"0.62","0.37","-1.14"
"34","A","Tor","no",NA,NA,"0.58","0.41","-0.74"
"35","H","Laz","no",NA,NA,"1.42","-0.44","-1.18"
"36","H","Ata","no",NA,NA,"0.43","0.57","-0.61"
"37","A","Udi","no",NA,NA,"0.86","0.13","-0.48"
"38","H","Nap","no",NA,NA,"0.51","0.48","0.00"
