"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.67","-0.53","-0.53"
"2","A","Laz","yes",0,-5,"0.62","0.43","-0.09"
"3","H","Udi","yes",0,-1,"1.39","-0.27","-0.36"
"4","A","Ven","yes",3,1,"1.60","-0.46","-0.82"
"5","H","Juv","yes",0,-1,"0.59","0.46","-0.36"
"6","H","Mil","yes",0,-1,"0.36","0.68","0.32"
"7","A","Ver","yes",0,-4,"0.87","0.21","0.52"
"8","H","Sal","yes",3,1,"1.64","-0.49","0.03"
"9","A","Sam","yes",0,-1,"1.49","-0.36","-0.33"
"10","H","Gen","yes",1,0,"1.56","-0.42","-0.75"
"11","A","Fir","yes",0,-3,"0.68","0.37","-0.38"
"12","H","Tor","yes",3,1,"1.51","-0.38","-0.76"
"13","A","Ata","yes",0,-3,"1.32","-0.21","-0.97"
"14","H","Bol","yes",0,-1,"1.36","-0.24","-1.21"
"15","A","Int","yes",0,-2,"0.37","0.66","-0.55"
"16","H","Sas","yes",1,0,"1.01","0.07","-0.47"
"17","A","Rom","yes",0,-2,"0.74","0.33","-0.15"
"18","H","Emp","yes",1,0,"0.78","0.29","0.14"
"19","A","Nap","yes",3,1,"0.70","0.36","0.50"
"20","H","Ver","yes",0,-1,"1.32","-0.20","0.30"
"21","A","Gen","yes",3,1,"1.92","-0.75","-0.45"
"22","A","Mil","yes",3,1,"0.76","0.30","-0.15"
"23","H","Sam","yes",3,1,"1.38","-0.26","-0.41"
"24","A","Sal","yes",1,0,"1.85","-0.69","-1.10"
"25","H","Fir","no",NA,NA,"1.18","-0.08","-1.18"
"26","A","Bol","no",NA,NA,"1.10","-0.01","-1.19"
"27","H","Rom","no",NA,NA,"1.11","-0.02","-1.21"
"28","A","Juv","no",NA,NA,"0.68","0.38","-0.83"
"29","H","Cag","no",NA,NA,"1.33","-0.21","-1.04"
"30","A","Sas","no",NA,NA,"1.49","-0.36","-1.40"
"31","H","Ven","no",NA,NA,"1.54","-0.40","-1.80"
"32","A","Emp","no",NA,NA,"1.60","-0.46","-2.26"
"33","H","Int","no",NA,NA,"0.53","0.51","-1.75"
"34","A","Tor","no",NA,NA,"0.72","0.34","-1.41"
"35","H","Laz","no",NA,NA,"1.04","0.05","-1.35"
"36","H","Ata","no",NA,NA,"0.29","0.74","-0.62"
"37","A","Udi","no",NA,NA,"1.09","0.01","-0.61"
"38","H","Nap","no",NA,NA,"0.43","0.61","0.00"
