"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.36","-0.48","-0.48"
"2","A","Laz","yes",0,-5,"0.46","0.50","0.02"
"3","H","Udi","yes",0,-1,"1.20","-0.31","-0.29"
"4","A","Ven","yes",3,1,"1.05","-0.14","-0.43"
"5","H","Juv","yes",0,-1,"0.63","0.31","-0.12"
"6","H","Mil","yes",0,-1,"0.39","0.58","0.46"
"7","A","Ver","yes",0,-4,"0.45","0.51","0.96"
"8","H","Sal","yes",3,1,"1.67","-0.82","0.14"
"9","A","Sam","yes",0,-1,"0.90","0.01","0.15"
"10","H","Gen","yes",1,0,"1.47","-0.61","-0.45"
"11","A","Fir","yes",0,-3,"0.38","0.59","0.14"
"12","H","Tor","yes",3,1,"1.46","-0.59","-0.45"
"13","A","Ata","yes",0,-3,"0.76","0.17","-0.29"
"14","H","Bol","yes",0,-1,"1.12","-0.22","-0.51"
"15","A","Int","yes",0,-2,"0.25","0.72","0.22"
"16","H","Sas","no",NA,NA,"0.88","0.04","0.26"
"17","A","Rom","no",NA,NA,"0.30","0.67","0.94"
"18","H","Emp","no",NA,NA,"0.69","0.24","1.18"
"19","A","Nap","no",NA,NA,"0.27","0.71","1.89"
"20","H","Ver","no",NA,NA,"1.66","-0.81","1.08"
"21","A","Gen","no",NA,NA,"1.49","-0.62","0.46"
"22","A","Mil","no",NA,NA,"0.42","0.54","1.00"
"23","H","Sam","no",NA,NA,"1.37","-0.49","0.51"
"24","A","Sal","no",NA,NA,"1.40","-0.53","-0.02"
"25","H","Fir","no",NA,NA,"1.21","-0.32","-0.34"
"26","A","Bol","no",NA,NA,"0.59","0.36","0.02"
"27","H","Rom","no",NA,NA,"1.28","-0.40","-0.38"
"28","A","Juv","no",NA,NA,"0.63","0.31","-0.07"
"29","H","Cag","no",NA,NA,"1.46","-0.59","-0.66"
"30","A","Sas","no",NA,NA,"0.99","-0.08","-0.74"
"31","H","Ven","no",NA,NA,"1.45","-0.58","-1.32"
"32","A","Emp","no",NA,NA,"1.14","-0.24","-1.56"
"33","H","Int","no",NA,NA,"0.50","0.45","-1.11"
"34","A","Tor","no",NA,NA,"0.57","0.37","-0.73"
"35","H","Laz","no",NA,NA,"1.30","-0.42","-1.15"
"36","H","Ata","no",NA,NA,"0.29","0.69","-0.47"
"37","A","Udi","no",NA,NA,"0.89","0.03","-0.44"
"38","H","Nap","no",NA,NA,"0.51","0.44","0.00"
