"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.62","-0.75","-0.75"
"2","A","Laz","yes",0,-5,"0.52","0.44","-0.31"
"3","H","Udi","yes",0,-1,"1.13","-0.22","-0.53"
"4","A","Ven","yes",3,1,"1.42","-0.53","-1.06"
"5","H","Juv","yes",0,-1,"0.57","0.39","-0.67"
"6","H","Mil","yes",0,-1,"0.37","0.60","-0.06"
"7","A","Ver","yes",0,-4,"0.61","0.35","0.29"
"8","H","Sal","yes",3,1,"1.67","-0.79","-0.51"
"9","A","Sam","yes",0,-1,"1.30","-0.40","-0.91"
"10","H","Gen","yes",1,0,"1.44","-0.55","-1.46"
"11","A","Fir","yes",0,-3,"0.46","0.50","-0.96"
"12","H","Tor","yes",3,1,"1.49","-0.60","-1.56"
"13","A","Ata","yes",0,-3,"0.99","-0.07","-1.63"
"14","H","Bol","yes",0,-1,"0.99","-0.06","-1.69"
"15","A","Int","yes",0,-2,"0.26","0.72","-0.98"
"16","H","Sas","yes",1,0,"0.75","0.19","-0.79"
"17","A","Rom","yes",0,-2,"0.47","0.50","-0.29"
"18","H","Emp","yes",1,0,"0.58","0.37","0.08"
"19","A","Nap","yes",3,1,"0.56","0.39","0.48"
"20","H","Ver","yes",0,-1,"1.27","-0.37","0.11"
"21","A","Gen","no",NA,NA,"1.59","-0.72","-0.61"
"22","A","Mil","no",NA,NA,"0.48","0.48","-0.12"
"23","H","Sam","no",NA,NA,"1.11","-0.19","-0.31"
"24","A","Sal","no",NA,NA,"1.55","-0.67","-0.98"
"25","H","Fir","no",NA,NA,"0.93","-0.00","-0.98"
"26","A","Bol","no",NA,NA,"0.88","0.05","-0.93"
"27","H","Rom","no",NA,NA,"1.07","-0.16","-1.08"
"28","A","Juv","no",NA,NA,"0.60","0.35","-0.73"
"29","H","Cag","no",NA,NA,"1.28","-0.37","-1.10"
"30","A","Sas","no",NA,NA,"1.15","-0.24","-1.35"
"31","H","Ven","no",NA,NA,"1.37","-0.47","-1.82"
"32","A","Emp","no",NA,NA,"1.22","-0.31","-2.13"
"33","H","Int","no",NA,NA,"0.35","0.62","-1.51"
"34","A","Tor","no",NA,NA,"0.55","0.41","-1.10"
"35","H","Laz","no",NA,NA,"1.07","-0.15","-1.25"
"36","H","Ata","no",NA,NA,"0.21","0.77","-0.48"
"37","A","Udi","no",NA,NA,"1.01","-0.08","-0.56"
"38","H","Nap","no",NA,NA,"0.41","0.56","-0.00"
