"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.36","-0.49","-0.49"
"2","A","Laz","yes",0,-5,"0.46","0.50","0.01"
"3","H","Udi","yes",0,-1,"1.20","-0.31","-0.30"
"4","A","Ven","yes",3,1,"1.05","-0.15","-0.45"
"5","H","Juv","yes",0,-1,"0.63","0.31","-0.14"
"6","H","Mil","yes",0,-1,"0.39","0.57","0.43"
"7","A","Ver","yes",0,-4,"0.45","0.51","0.94"
"8","H","Sal","yes",3,1,"1.71","-0.87","0.07"
"9","A","Sam","yes",0,-1,"0.90","0.02","0.10"
"10","H","Gen","yes",1,0,"1.46","-0.60","-0.51"
"11","A","Fir","yes",0,-3,"0.37","0.59","0.09"
"12","H","Tor","yes",3,1,"1.46","-0.60","-0.51"
"13","A","Ata","yes",0,-3,"0.77","0.16","-0.35"
"14","H","Bol","yes",0,-1,"1.12","-0.22","-0.57"
"15","A","Int","yes",0,-2,"0.25","0.73","0.16"
"16","H","Sas","no",NA,NA,"0.87","0.05","0.20"
"17","A","Rom","no",NA,NA,"0.37","0.60","0.80"
"18","H","Emp","no",NA,NA,"0.70","0.24","1.04"
"19","A","Nap","no",NA,NA,"0.32","0.65","1.69"
"20","H","Ver","no",NA,NA,"1.65","-0.81","0.89"
"21","A","Gen","no",NA,NA,"1.50","-0.64","0.25"
"22","A","Mil","no",NA,NA,"0.38","0.58","0.83"
"23","H","Sam","no",NA,NA,"1.36","-0.48","0.35"
"24","A","Sal","no",NA,NA,"1.40","-0.54","-0.19"
"25","H","Fir","no",NA,NA,"1.21","-0.33","-0.52"
"26","A","Bol","no",NA,NA,"0.59","0.35","-0.17"
"27","H","Rom","no",NA,NA,"1.27","-0.39","-0.56"
"28","A","Juv","no",NA,NA,"0.63","0.31","-0.25"
"29","H","Cag","no",NA,NA,"1.45","-0.58","-0.83"
"30","A","Sas","no",NA,NA,"1.00","-0.09","-0.92"
"31","H","Ven","no",NA,NA,"1.44","-0.57","-1.49"
"32","A","Emp","no",NA,NA,"1.13","-0.24","-1.73"
"33","H","Int","no",NA,NA,"0.40","0.56","-1.17"
"34","A","Tor","no",NA,NA,"0.57","0.37","-0.80"
"35","H","Laz","no",NA,NA,"1.29","-0.41","-1.21"
"36","H","Ata","no",NA,NA,"0.22","0.76","-0.45"
"37","A","Udi","no",NA,NA,"0.90","0.01","-0.44"
"38","H","Nap","no",NA,NA,"0.51","0.44","-0.00"
