"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.34","-0.35","-0.35"
"2","A","Laz","yes",0,-5,"0.52","0.48","0.13"
"3","H","Udi","yes",0,-1,"1.39","-0.39","-0.26"
"4","A","Ven","yes",3,1,"1.59","-0.60","-0.86"
"5","H","Juv","yes",0,-1,"0.58","0.42","-0.44"
"6","H","Mil","yes",0,-1,"0.41","0.58","0.14"
"7","A","Ver","yes",0,-4,"0.66","0.34","0.48"
"8","H","Sal","yes",3,1,"1.44","-0.44","0.04"
"9","A","Sam","yes",0,-1,"1.28","-0.29","-0.25"
"10","H","Gen","yes",1,0,"1.64","-0.65","-0.90"
"11","A","Fir","yes",0,-3,"0.41","0.59","-0.31"
"12","H","Tor","yes",3,1,"1.44","-0.45","-0.76"
"13","A","Ata","yes",0,-3,"1.11","-0.12","-0.87"
"14","H","Bol","yes",0,-1,"1.40","-0.40","-1.27"
"15","A","Int","yes",0,-2,"0.35","0.65","-0.63"
"16","H","Sas","yes",1,0,"1.04","-0.04","-0.67"
"17","A","Rom","yes",0,-2,"0.48","0.52","-0.15"
"18","H","Emp","yes",1,0,"1.12","-0.13","-0.28"
"19","A","Nap","yes",3,1,"0.66","0.34","0.06"
"20","H","Ver","yes",0,-1,"1.24","-0.24","-0.18"
"21","A","Gen","yes",3,1,"1.49","-0.50","-0.68"
"22","A","Mil","yes",3,1,"0.56","0.44","-0.24"
"23","H","Sam","yes",3,1,"1.48","-0.48","-0.72"
"24","A","Sal","yes",1,0,"1.45","-0.46","-1.18"
"25","H","Fir","yes",0,-1,"1.15","-0.16","-1.33"
"26","A","Bol","yes",0,-1,"0.86","0.14","-1.20"
"27","H","Rom","yes",0,-1,"1.04","-0.05","-1.24"
"28","A","Juv","yes",0,-1,"0.62","0.38","-0.86"
"29","H","Cag","yes",3,2,"1.37","-0.37","-1.23"
"30","A","Sas","yes",0,-3,"0.92","0.07","-1.16"
"31","H","Ven","yes",3,1,"1.54","-0.54","-1.70"
"32","A","Emp","yes",1,0,"1.24","-0.25","-1.95"
"33","H","Int","yes",0,-2,"0.54","0.46","-1.50"
"34","A","Tor","yes",0,-1,"0.70","0.30","-1.20"
"35","H","Laz","no",NA,NA,"1.00","-0.00","-1.20"
"36","H","Ata","no",NA,NA,"0.49","0.51","-0.69"
"37","A","Udi","no",NA,NA,"0.84","0.15","-0.54"
"38","H","Nap","no",NA,NA,"0.46","0.54","0.00"
