"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.29","-0.49","-0.49"
"2","A","Laz","yes",0,-5,"0.43","0.51","0.01"
"3","H","Udi","yes",0,-1,"1.30","-0.51","-0.50"
"4","A","Ven","yes",3,1,"1.09","-0.26","-0.76"
"5","H","Juv","yes",0,-1,"0.68","0.21","-0.55"
"6","H","Mil","yes",0,-1,"0.44","0.48","-0.06"
"7","A","Ver","yes",0,-4,"0.43","0.50","0.43"
"8","H","Sal","yes",3,1,"1.70","-0.97","-0.54"
"9","A","Sam","yes",0,-1,"0.96","-0.12","-0.65"
"10","H","Gen","yes",1,0,"1.45","-0.69","-1.34"
"11","A","Fir","yes",0,-3,"0.32","0.63","-0.71"
"12","H","Tor","yes",3,1,"1.47","-0.71","-1.42"
"13","A","Ata","yes",0,-3,"0.73","0.16","-1.26"
"14","H","Bol","yes",0,-1,"1.16","-0.34","-1.61"
"15","A","Int","yes",0,-2,"0.21","0.75","-0.85"
"16","H","Sas","yes",1,0,"0.90","-0.04","-0.89"
"17","A","Rom","yes",0,-2,"0.31","0.64","-0.25"
"18","H","Emp","no",NA,NA,"0.51","0.41","0.16"
"19","A","Nap","no",NA,NA,"0.36","0.58","0.74"
"20","H","Ver","no",NA,NA,"1.43","-0.66","0.08"
"21","A","Gen","no",NA,NA,"1.49","-0.73","-0.65"
"22","A","Mil","no",NA,NA,"0.35","0.60","-0.05"
"23","H","Sam","no",NA,NA,"1.13","-0.31","-0.37"
"24","A","Sal","no",NA,NA,"1.28","-0.48","-0.85"
"25","H","Fir","no",NA,NA,"0.99","-0.15","-0.99"
"26","A","Bol","no",NA,NA,"0.64","0.25","-0.74"
"27","H","Rom","no",NA,NA,"1.24","-0.44","-1.19"
"28","A","Juv","no",NA,NA,"0.49","0.43","-0.76"
"29","H","Cag","no",NA,NA,"1.44","-0.67","-1.43"
"30","A","Sas","no",NA,NA,"0.78","0.09","-1.34"
"31","H","Ven","no",NA,NA,"1.38","-0.60","-1.94"
"32","A","Emp","no",NA,NA,"0.89","-0.03","-1.97"
"33","H","Int","no",NA,NA,"0.37","0.57","-1.41"
"34","A","Tor","no",NA,NA,"0.45","0.47","-0.93"
"35","H","Laz","no",NA,NA,"1.20","-0.39","-1.32"
"36","H","Ata","no",NA,NA,"0.17","0.80","-0.52"
"37","A","Udi","no",NA,NA,"0.80","0.07","-0.45"
"38","H","Nap","no",NA,NA,"0.47","0.45","0.00"
