"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.72","-0.52","-0.52"
"2","A","Laz","yes",0,-5,"0.71","0.38","-0.14"
"3","H","Udi","yes",0,-1,"1.43","-0.26","-0.40"
"4","A","Ven","yes",3,1,"1.61","-0.42","-0.83"
"5","H","Juv","yes",0,-1,"0.61","0.46","-0.36"
"6","H","Mil","yes",0,-1,"0.37","0.67","0.31"
"7","A","Ver","yes",0,-4,"0.91","0.20","0.51"
"8","H","Sal","yes",3,1,"1.59","-0.40","0.11"
"9","A","Sam","yes",0,-1,"1.70","-0.50","-0.39"
"10","H","Gen","yes",1,0,"1.60","-0.41","-0.80"
"11","A","Fir","yes",0,-3,"0.72","0.36","-0.44"
"12","H","Tor","yes",3,1,"1.47","-0.29","-0.73"
"13","A","Ata","yes",0,-3,"1.38","-0.21","-0.95"
"14","H","Bol","yes",0,-1,"1.36","-0.20","-1.15"
"15","A","Int","yes",0,-2,"0.40","0.64","-0.51"
"16","H","Sas","yes",1,0,"0.93","0.18","-0.33"
"17","A","Rom","yes",0,-2,"0.78","0.31","-0.01"
"18","H","Emp","yes",1,0,"0.76","0.33","0.32"
"19","A","Nap","yes",3,1,"0.72","0.37","0.68"
"20","H","Ver","yes",0,-1,"1.31","-0.16","0.52"
"21","A","Gen","yes",3,1,"1.97","-0.74","-0.22"
"22","A","Mil","yes",3,1,"0.80","0.29","0.08"
"23","H","Sam","yes",3,1,"1.40","-0.24","-0.16"
"24","A","Sal","no",NA,NA,"1.92","-0.70","-0.86"
"25","H","Fir","no",NA,NA,"1.22","-0.08","-0.93"
"26","A","Bol","no",NA,NA,"1.16","-0.02","-0.96"
"27","H","Rom","no",NA,NA,"1.14","-0.01","-0.96"
"28","A","Juv","no",NA,NA,"0.78","0.31","-0.65"
"29","H","Cag","no",NA,NA,"1.36","-0.20","-0.86"
"30","A","Sas","no",NA,NA,"1.55","-0.36","-1.22"
"31","H","Ven","no",NA,NA,"1.58","-0.40","-1.62"
"32","A","Emp","no",NA,NA,"1.66","-0.46","-2.08"
"33","H","Int","no",NA,NA,"0.52","0.54","-1.54"
"34","A","Tor","no",NA,NA,"0.76","0.33","-1.21"
"35","H","Laz","no",NA,NA,"1.06","0.06","-1.14"
"36","H","Ata","no",NA,NA,"0.31","0.73","-0.41"
"37","A","Udi","no",NA,NA,"1.32","-0.16","-0.58"
"38","H","Nap","no",NA,NA,"0.48","0.58","-0.00"
