"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.33","-0.51","-0.51"
"2","A","Laz","yes",0,-5,"0.45","0.49","-0.02"
"3","H","Udi","yes",0,-1,"1.30","-0.49","-0.51"
"4","A","Ven","yes",3,1,"1.12","-0.28","-0.79"
"5","H","Juv","yes",0,-1,"0.68","0.22","-0.57"
"6","H","Mil","yes",0,-1,"0.45","0.49","-0.08"
"7","A","Ver","yes",0,-4,"0.45","0.48","0.40"
"8","H","Sal","yes",3,1,"1.69","-0.93","-0.53"
"9","A","Sam","yes",0,-1,"1.00","-0.14","-0.68"
"10","H","Gen","yes",1,0,"1.45","-0.66","-1.34"
"11","A","Fir","yes",0,-3,"0.34","0.62","-0.72"
"12","H","Tor","yes",3,1,"1.47","-0.68","-1.40"
"13","A","Ata","yes",0,-3,"0.76","0.14","-1.27"
"14","H","Bol","yes",0,-1,"1.16","-0.32","-1.59"
"15","A","Int","yes",0,-2,"0.24","0.72","-0.86"
"16","H","Sas","yes",1,0,"0.90","-0.02","-0.89"
"17","A","Rom","no",NA,NA,"0.35","0.60","-0.29"
"18","H","Emp","no",NA,NA,"0.51","0.42","0.13"
"19","A","Nap","no",NA,NA,"0.38","0.57","0.70"
"20","H","Ver","no",NA,NA,"1.43","-0.63","0.07"
"21","A","Gen","no",NA,NA,"1.53","-0.75","-0.68"
"22","A","Mil","no",NA,NA,"0.36","0.58","-0.10"
"23","H","Sam","no",NA,NA,"1.13","-0.29","-0.39"
"24","A","Sal","no",NA,NA,"1.32","-0.51","-0.90"
"25","H","Fir","no",NA,NA,"0.99","-0.13","-1.02"
"26","A","Bol","no",NA,NA,"0.67","0.23","-0.79"
"27","H","Rom","no",NA,NA,"1.24","-0.42","-1.21"
"28","A","Juv","no",NA,NA,"0.52","0.41","-0.80"
"29","H","Cag","no",NA,NA,"1.40","-0.60","-1.40"
"30","A","Sas","no",NA,NA,"0.81","0.07","-1.33"
"31","H","Ven","no",NA,NA,"1.38","-0.57","-1.90"
"32","A","Emp","no",NA,NA,"0.93","-0.06","-1.96"
"33","H","Int","no",NA,NA,"0.38","0.57","-1.39"
"34","A","Tor","no",NA,NA,"0.48","0.46","-0.93"
"35","H","Laz","no",NA,NA,"1.19","-0.36","-1.30"
"36","H","Ata","no",NA,NA,"0.18","0.80","-0.50"
"37","A","Udi","no",NA,NA,"0.84","0.04","-0.45"
"38","H","Nap","no",NA,NA,"0.48","0.45","-0.00"
