"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.53","-0.53","-0.53"
"2","A","Laz","yes",0,-5,"0.56","0.44","-0.09"
"3","H","Udi","yes",0,-1,"1.39","-0.39","-0.48"
"4","A","Ven","yes",3,1,"1.58","-0.59","-1.07"
"5","H","Juv","yes",0,-1,"0.56","0.44","-0.63"
"6","H","Mil","yes",0,-1,"0.34","0.66","0.03"
"7","A","Ver","yes",0,-4,"0.69","0.30","0.34"
"8","H","Sal","yes",3,1,"1.60","-0.61","-0.27"
"9","A","Sam","yes",0,-1,"1.21","-0.21","-0.48"
"10","H","Gen","yes",1,0,"1.52","-0.52","-1.00"
"11","A","Fir","yes",0,-3,"0.50","0.50","-0.50"
"12","H","Tor","yes",3,1,"1.49","-0.50","-1.00"
"13","A","Ata","yes",0,-3,"1.07","-0.07","-1.07"
"14","H","Bol","yes",0,-1,"1.38","-0.38","-1.46"
"15","A","Int","yes",0,-2,"0.43","0.57","-0.89"
"16","H","Sas","yes",1,0,"0.83","0.17","-0.72"
"17","A","Rom","yes",0,-2,"0.54","0.46","-0.26"
"18","H","Emp","yes",1,0,"0.95","0.05","-0.21"
"19","A","Nap","yes",3,1,"0.61","0.39","0.18"
"20","H","Ver","yes",0,-1,"1.23","-0.23","-0.05"
"21","A","Gen","yes",3,1,"1.52","-0.52","-0.57"
"22","A","Mil","yes",3,1,"0.59","0.41","-0.16"
"23","H","Sam","yes",3,1,"1.37","-0.38","-0.53"
"24","A","Sal","yes",1,0,"1.59","-0.59","-1.12"
"25","H","Fir","yes",0,-1,"1.10","-0.10","-1.23"
"26","A","Bol","yes",0,-1,"0.94","0.06","-1.17"
"27","H","Rom","yes",0,-1,"1.01","-0.01","-1.18"
"28","A","Juv","yes",0,-1,"0.56","0.44","-0.75"
"29","H","Cag","yes",3,2,"1.23","-0.23","-0.98"
"30","A","Sas","yes",0,-3,"1.12","-0.12","-1.10"
"31","H","Ven","no",NA,NA,"1.36","-0.36","-1.46"
"32","A","Emp","no",NA,NA,"1.45","-0.45","-1.91"
"33","H","Int","no",NA,NA,"0.58","0.42","-1.49"
"34","A","Tor","no",NA,NA,"0.81","0.19","-1.30"
"35","H","Laz","no",NA,NA,"0.99","0.01","-1.29"
"36","H","Ata","no",NA,NA,"0.39","0.61","-0.68"
"37","A","Udi","no",NA,NA,"0.95","0.05","-0.63"
"38","H","Nap","no",NA,NA,"0.37","0.63","0.00"
