"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.56","-0.54","-0.54"
"2","A","Laz","yes",0,-5,"0.61","0.39","-0.15"
"3","H","Udi","yes",0,-1,"1.16","-0.15","-0.30"
"4","A","Ven","yes",3,1,"1.59","-0.58","-0.88"
"5","H","Juv","yes",0,-1,"0.57","0.43","-0.45"
"6","H","Mil","yes",0,-1,"0.31","0.69","0.24"
"7","A","Ver","yes",0,-4,"0.87","0.14","0.38"
"8","H","Sal","yes",3,1,"1.37","-0.36","0.02"
"9","A","Sam","yes",0,-1,"1.25","-0.24","-0.22"
"10","H","Gen","yes",1,0,"1.67","-0.65","-0.87"
"11","A","Fir","yes",0,-3,"0.52","0.49","-0.38"
"12","H","Tor","yes",3,1,"1.16","-0.15","-0.53"
"13","A","Ata","yes",0,-3,"1.29","-0.28","-0.81"
"14","H","Bol","yes",0,-1,"1.39","-0.38","-1.18"
"15","A","Int","yes",0,-2,"0.38","0.62","-0.56"
"16","H","Sas","yes",1,0,"0.93","0.08","-0.48"
"17","A","Rom","yes",0,-2,"0.64","0.36","-0.12"
"18","H","Emp","yes",1,0,"1.06","-0.05","-0.17"
"19","A","Nap","yes",3,1,"0.68","0.33","0.16"
"20","H","Ver","yes",0,-1,"1.08","-0.07","0.09"
"21","A","Gen","yes",3,1,"1.36","-0.35","-0.26"
"22","A","Mil","yes",3,1,"0.54","0.46","0.21"
"23","H","Sam","yes",3,1,"1.42","-0.41","-0.20"
"24","A","Sal","yes",1,0,"1.50","-0.49","-0.69"
"25","H","Fir","yes",0,-1,"1.17","-0.16","-0.85"
"26","A","Bol","yes",0,-1,"0.94","0.07","-0.78"
"27","H","Rom","yes",0,-1,"0.99","0.02","-0.76"
"28","A","Juv","yes",0,-1,"0.67","0.33","-0.43"
"29","H","Cag","yes",3,2,"1.40","-0.39","-0.81"
"30","A","Sas","yes",0,-3,"1.11","-0.10","-0.92"
"31","H","Ven","yes",3,1,"1.53","-0.52","-1.44"
"32","A","Emp","yes",1,0,"1.47","-0.45","-1.89"
"33","H","Int","yes",0,-2,"0.50","0.50","-1.39"
"34","A","Tor","yes",0,-1,"0.84","0.17","-1.22"
"35","H","Laz","yes",0,-1,"0.87","0.14","-1.08"
"36","H","Ata","yes",0,-2,"0.47","0.54","-0.55"
"37","A","Udi","yes",3,1,"1.08","-0.07","-0.62"
"38","H","Nap","no",NA,NA,"0.39","0.62","0.00"
