"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.33","-0.35","-0.35"
"2","A","Laz","yes",0,-5,"0.39","0.60","0.25"
"3","H","Udi","yes",0,-1,"1.33","-0.35","-0.10"
"4","A","Ven","yes",3,1,"0.94","0.05","-0.05"
"5","H","Juv","yes",0,-1,"0.85","0.14","0.10"
"6","H","Mil","yes",0,-1,"0.34","0.65","0.75"
"7","A","Ver","yes",0,-4,"0.49","0.50","1.25"
"8","H","Sal","yes",3,1,"1.76","-0.78","0.47"
"9","A","Sam","yes",0,-1,"1.04","-0.05","0.41"
"10","H","Gen","yes",1,0,"1.65","-0.67","-0.26"
"11","A","Fir","yes",0,-3,"0.56","0.43","0.18"
"12","H","Tor","yes",3,1,"1.57","-0.59","-0.41"
"13","A","Ata","yes",0,-3,"0.86","0.13","-0.29"
"14","H","Bol","no",NA,NA,"1.57","-0.59","-0.87"
"15","A","Int","no",NA,NA,"0.40","0.60","-0.27"
"16","H","Sas","no",NA,NA,"1.24","-0.25","-0.53"
"17","A","Rom","no",NA,NA,"0.27","0.73","0.20"
"18","H","Emp","no",NA,NA,"0.57","0.42","0.62"
"19","A","Nap","no",NA,NA,"0.31","0.68","1.30"
"20","H","Ver","no",NA,NA,"1.61","-0.63","0.67"
"21","A","Gen","no",NA,NA,"1.27","-0.29","0.38"
"22","A","Mil","no",NA,NA,"0.30","0.70","1.08"
"23","H","Sam","no",NA,NA,"1.71","-0.73","0.36"
"24","A","Sal","no",NA,NA,"1.12","-0.13","0.23"
"25","H","Fir","no",NA,NA,"1.17","-0.19","0.04"
"26","A","Bol","no",NA,NA,"0.47","0.52","0.56"
"27","H","Rom","no",NA,NA,"1.44","-0.46","0.11"
"28","A","Juv","no",NA,NA,"0.55","0.44","0.55"
"29","H","Cag","no",NA,NA,"1.68","-0.70","-0.15"
"30","A","Sas","no",NA,NA,"0.98","0.01","-0.14"
"31","H","Ven","no",NA,NA,"1.78","-0.80","-0.94"
"32","A","Emp","no",NA,NA,"1.44","-0.46","-1.40"
"33","H","Int","no",NA,NA,"0.69","0.30","-1.10"
"34","A","Tor","no",NA,NA,"0.67","0.32","-0.77"
"35","H","Laz","no",NA,NA,"1.47","-0.49","-1.26"
"36","H","Ata","no",NA,NA,"0.48","0.52","-0.75"
"37","A","Udi","no",NA,NA,"0.84","0.15","-0.59"
"38","H","Nap","no",NA,NA,"0.40","0.59","-0.00"
