"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.71","-0.73","-0.73"
"2","A","Laz","yes",0,-5,"0.57","0.42","-0.31"
"3","H","Udi","yes",0,-1,"1.16","-0.18","-0.49"
"4","A","Ven","yes",3,1,"1.51","-0.53","-1.02"
"5","H","Juv","yes",0,-1,"0.50","0.49","-0.53"
"6","H","Mil","yes",0,-1,"0.39","0.60","0.07"
"7","A","Ver","yes",0,-4,"0.81","0.17","0.25"
"8","H","Sal","yes",3,1,"1.42","-0.45","-0.20"
"9","A","Sam","yes",0,-1,"1.41","-0.44","-0.63"
"10","H","Gen","yes",1,0,"1.47","-0.49","-1.12"
"11","A","Fir","yes",0,-3,"0.52","0.47","-0.65"
"12","H","Tor","yes",3,1,"1.52","-0.54","-1.19"
"13","A","Ata","yes",0,-3,"1.10","-0.12","-1.31"
"14","H","Bol","yes",0,-1,"1.00","-0.02","-1.33"
"15","A","Int","yes",0,-2,"0.27","0.73","-0.60"
"16","H","Sas","yes",1,0,"0.80","0.18","-0.41"
"17","A","Rom","yes",0,-2,"0.61","0.38","-0.03"
"18","H","Emp","yes",1,0,"0.61","0.38","0.35"
"19","A","Nap","yes",3,1,"0.62","0.37","0.72"
"20","H","Ver","yes",0,-1,"1.31","-0.33","0.39"
"21","A","Gen","yes",3,1,"1.83","-0.85","-0.46"
"22","A","Mil","no",NA,NA,"0.54","0.45","-0.01"
"23","H","Sam","no",NA,NA,"1.15","-0.17","-0.18"
"24","A","Sal","no",NA,NA,"1.66","-0.68","-0.86"
"25","H","Fir","no",NA,NA,"1.04","-0.05","-0.92"
"26","A","Bol","no",NA,NA,"0.96","0.02","-0.89"
"27","H","Rom","no",NA,NA,"1.12","-0.14","-1.03"
"28","A","Juv","no",NA,NA,"0.69","0.30","-0.73"
"29","H","Cag","no",NA,NA,"1.32","-0.34","-1.07"
"30","A","Sas","no",NA,NA,"1.25","-0.27","-1.34"
"31","H","Ven","no",NA,NA,"1.41","-0.43","-1.77"
"32","A","Emp","no",NA,NA,"1.34","-0.36","-2.13"
"33","H","Int","no",NA,NA,"0.37","0.62","-1.51"
"34","A","Tor","no",NA,NA,"0.55","0.44","-1.07"
"35","H","Laz","no",NA,NA,"1.13","-0.14","-1.21"
"36","H","Ata","no",NA,NA,"0.22","0.78","-0.44"
"37","A","Udi","no",NA,NA,"1.11","-0.13","-0.56"
"38","H","Nap","no",NA,NA,"0.43","0.56","-0.00"
