"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.73","-0.53","-0.53"
"2","A","Laz","yes",0,-5,"0.72","0.37","-0.16"
"3","H","Udi","yes",0,-1,"1.41","-0.24","-0.40"
"4","A","Ven","yes",3,1,"1.62","-0.43","-0.83"
"5","H","Juv","yes",0,-1,"0.60","0.47","-0.37"
"6","H","Mil","yes",0,-1,"0.37","0.68","0.31"
"7","A","Ver","yes",0,-4,"0.92","0.18","0.49"
"8","H","Sal","yes",3,1,"1.58","-0.39","0.10"
"9","A","Sam","yes",0,-1,"1.55","-0.37","-0.27"
"10","H","Gen","yes",1,0,"1.59","-0.40","-0.67"
"11","A","Fir","yes",0,-3,"0.73","0.35","-0.32"
"12","H","Tor","yes",3,1,"1.44","-0.27","-0.59"
"13","A","Ata","yes",0,-3,"1.39","-0.23","-0.81"
"14","H","Bol","yes",0,-1,"1.34","-0.18","-1.00"
"15","A","Int","yes",0,-2,"0.41","0.64","-0.36"
"16","H","Sas","yes",1,0,"1.04","0.08","-0.27"
"17","A","Rom","yes",0,-2,"0.79","0.30","0.03"
"18","H","Emp","yes",1,0,"0.80","0.30","0.33"
"19","A","Nap","yes",3,1,"0.73","0.36","0.69"
"20","H","Ver","yes",0,-1,"1.29","-0.14","0.54"
"21","A","Gen","yes",3,1,"1.98","-0.75","-0.21"
"22","A","Mil","yes",3,1,"0.81","0.28","0.08"
"23","H","Sam","yes",3,1,"1.40","-0.23","-0.15"
"24","A","Sal","no",NA,NA,"1.93","-0.71","-0.86"
"25","H","Fir","no",NA,NA,"1.21","-0.07","-0.93"
"26","A","Bol","no",NA,NA,"1.18","-0.04","-0.97"
"27","H","Rom","no",NA,NA,"1.13","0.00","-0.97"
"28","A","Juv","no",NA,NA,"0.80","0.30","-0.67"
"29","H","Cag","no",NA,NA,"1.34","-0.19","-0.86"
"30","A","Sas","no",NA,NA,"1.55","-0.37","-1.23"
"31","H","Ven","no",NA,NA,"1.56","-0.38","-1.61"
"32","A","Emp","no",NA,NA,"1.67","-0.47","-2.08"
"33","H","Int","no",NA,NA,"0.51","0.55","-1.54"
"34","A","Tor","no",NA,NA,"0.77","0.32","-1.22"
"35","H","Laz","no",NA,NA,"1.04","0.08","-1.14"
"36","H","Ata","no",NA,NA,"0.30","0.73","-0.41"
"37","A","Udi","no",NA,NA,"1.34","-0.18","-0.58"
"38","H","Nap","no",NA,NA,"0.47","0.58","-0.00"
