"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.35","-0.54","-0.54"
"2","A","Laz","yes",0,-5,"0.36","0.59","0.05"
"3","H","Udi","yes",0,-1,"1.23","-0.39","-0.34"
"4","A","Ven","yes",3,1,"1.05","-0.19","-0.54"
"5","H","Juv","yes",0,-1,"0.62","0.29","-0.25"
"6","H","Mil","yes",0,-1,"0.49","0.45","0.20"
"7","A","Ver","yes",0,-4,"0.42","0.53","0.73"
"8","H","Sal","yes",3,1,"1.76","-1.00","-0.27"
"9","A","Sam","yes",0,-1,"0.98","-0.11","-0.38"
"10","H","Gen","yes",1,0,"1.55","-0.77","-1.15"
"11","A","Fir","yes",0,-3,"0.35","0.60","-0.55"
"12","H","Tor","yes",3,1,"1.54","-0.75","-1.30"
"13","A","Ata","yes",0,-3,"0.80","0.09","-1.21"
"14","H","Bol","yes",0,-1,"1.21","-0.37","-1.59"
"15","A","Int","yes",0,-2,"0.20","0.78","-0.81"
"16","H","Sas","yes",1,0,"0.94","-0.07","-0.88"
"17","A","Rom","yes",0,-2,"0.30","0.66","-0.22"
"18","H","Emp","yes",1,0,"0.62","0.30","0.07"
"19","A","Nap","no",NA,NA,"0.36","0.59","0.67"
"20","H","Ver","no",NA,NA,"1.55","-0.76","-0.09"
"21","A","Gen","no",NA,NA,"1.46","-0.66","-0.75"
"22","A","Mil","no",NA,NA,"0.40","0.54","-0.20"
"23","H","Sam","no",NA,NA,"1.19","-0.35","-0.56"
"24","A","Sal","no",NA,NA,"1.27","-0.45","-1.00"
"25","H","Fir","no",NA,NA,"1.04","-0.18","-1.19"
"26","A","Bol","no",NA,NA,"0.69","0.22","-0.97"
"27","H","Rom","no",NA,NA,"1.14","-0.30","-1.27"
"28","A","Juv","no",NA,NA,"0.48","0.45","-0.82"
"29","H","Cag","no",NA,NA,"1.51","-0.72","-1.54"
"30","A","Sas","no",NA,NA,"0.77","0.13","-1.41"
"31","H","Ven","no",NA,NA,"1.48","-0.68","-2.10"
"32","A","Emp","no",NA,NA,"0.87","0.01","-2.08"
"33","H","Int","no",NA,NA,"0.38","0.56","-1.52"
"34","A","Tor","no",NA,NA,"0.41","0.54","-0.98"
"35","H","Laz","no",NA,NA,"1.27","-0.45","-1.43"
"36","H","Ata","no",NA,NA,"0.18","0.79","-0.63"
"37","A","Udi","no",NA,NA,"0.78","0.11","-0.52"
"38","H","Nap","no",NA,NA,"0.42","0.52","-0.00"
