"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.58","-0.53","-0.53"
"2","A","Laz","yes",0,-5,"0.61","0.41","-0.12"
"3","H","Udi","yes",0,-1,"1.36","-0.31","-0.43"
"4","A","Ven","yes",3,1,"1.56","-0.52","-0.95"
"5","H","Juv","yes",0,-1,"0.55","0.46","-0.49"
"6","H","Mil","yes",0,-1,"0.36","0.65","0.17"
"7","A","Ver","yes",0,-4,"0.75","0.27","0.44"
"8","H","Sal","yes",3,1,"1.57","-0.53","-0.08"
"9","A","Sam","yes",0,-1,"1.27","-0.23","-0.32"
"10","H","Gen","yes",1,0,"1.51","-0.47","-0.78"
"11","A","Fir","yes",0,-3,"0.54","0.48","-0.31"
"12","H","Tor","yes",3,1,"1.39","-0.35","-0.65"
"13","A","Ata","yes",0,-3,"1.14","-0.11","-0.76"
"14","H","Bol","yes",0,-1,"1.38","-0.34","-1.11"
"15","A","Int","yes",0,-2,"0.41","0.60","-0.51"
"16","H","Sas","yes",1,0,"0.83","0.19","-0.31"
"17","A","Rom","yes",0,-2,"0.63","0.39","0.08"
"18","H","Emp","yes",1,0,"0.96","0.07","0.15"
"19","A","Nap","yes",3,1,"0.70","0.32","0.47"
"20","H","Ver","yes",0,-1,"1.20","-0.17","0.30"
"21","A","Gen","yes",3,1,"1.73","-0.68","-0.37"
"22","A","Mil","yes",3,1,"0.63","0.39","0.02"
"23","H","Sam","yes",3,1,"1.49","-0.45","-0.43"
"24","A","Sal","yes",1,0,"1.66","-0.61","-1.04"
"25","H","Fir","yes",0,-1,"1.14","-0.10","-1.14"
"26","A","Bol","yes",0,-1,"0.97","0.06","-1.08"
"27","H","Rom","yes",0,-1,"1.01","0.02","-1.06"
"28","A","Juv","yes",0,-1,"0.64","0.38","-0.68"
"29","H","Cag","yes",3,2,"1.23","-0.19","-0.87"
"30","A","Sas","no",NA,NA,"1.27","-0.23","-1.11"
"31","H","Ven","no",NA,NA,"1.37","-0.33","-1.43"
"32","A","Emp","no",NA,NA,"1.53","-0.48","-1.91"
"33","H","Int","no",NA,NA,"0.59","0.43","-1.48"
"34","A","Tor","no",NA,NA,"0.88","0.15","-1.33"
"35","H","Laz","no",NA,NA,"0.94","0.09","-1.25"
"36","H","Ata","no",NA,NA,"0.42","0.59","-0.66"
"37","A","Udi","no",NA,NA,"1.02","0.02","-0.64"
"38","H","Nap","no",NA,NA,"0.37","0.64","-0.00"
