"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.71","-0.73","-0.73"
"2","A","Laz","yes",0,-5,"0.57","0.42","-0.31"
"3","H","Udi","yes",0,-1,"1.16","-0.18","-0.50"
"4","A","Ven","yes",3,1,"1.50","-0.53","-1.02"
"5","H","Juv","yes",0,-1,"0.50","0.49","-0.53"
"6","H","Mil","yes",0,-1,"0.39","0.61","0.07"
"7","A","Ver","yes",0,-4,"0.81","0.17","0.25"
"8","H","Sal","yes",3,1,"1.43","-0.45","-0.20"
"9","A","Sam","yes",0,-1,"1.42","-0.44","-0.64"
"10","H","Gen","yes",1,0,"1.47","-0.49","-1.13"
"11","A","Fir","yes",0,-3,"0.52","0.47","-0.66"
"12","H","Tor","yes",3,1,"1.51","-0.54","-1.19"
"13","A","Ata","yes",0,-3,"1.10","-0.12","-1.31"
"14","H","Bol","yes",0,-1,"1.01","-0.02","-1.33"
"15","A","Int","yes",0,-2,"0.27","0.73","-0.60"
"16","H","Sas","yes",1,0,"0.80","0.19","-0.42"
"17","A","Rom","yes",0,-2,"0.61","0.39","-0.03"
"18","H","Emp","yes",1,0,"0.61","0.38","0.34"
"19","A","Nap","yes",3,1,"0.63","0.36","0.71"
"20","H","Ver","yes",0,-1,"1.31","-0.33","0.38"
"21","A","Gen","yes",3,1,"1.82","-0.85","-0.47"
"22","A","Mil","no",NA,NA,"0.54","0.45","-0.02"
"23","H","Sam","no",NA,NA,"1.15","-0.17","-0.19"
"24","A","Sal","no",NA,NA,"1.66","-0.69","-0.88"
"25","H","Fir","no",NA,NA,"0.98","0.00","-0.87"
"26","A","Bol","no",NA,NA,"0.96","0.03","-0.85"
"27","H","Rom","no",NA,NA,"1.12","-0.14","-0.98"
"28","A","Juv","no",NA,NA,"0.68","0.31","-0.68"
"29","H","Cag","no",NA,NA,"1.31","-0.34","-1.01"
"30","A","Sas","no",NA,NA,"1.25","-0.27","-1.28"
"31","H","Ven","no",NA,NA,"1.41","-0.43","-1.71"
"32","A","Emp","no",NA,NA,"1.34","-0.36","-2.08"
"33","H","Int","no",NA,NA,"0.37","0.62","-1.45"
"34","A","Tor","no",NA,NA,"0.61","0.38","-1.07"
"35","H","Laz","no",NA,NA,"1.13","-0.15","-1.22"
"36","H","Ata","no",NA,NA,"0.22","0.78","-0.44"
"37","A","Udi","no",NA,NA,"1.11","-0.13","-0.57"
"38","H","Nap","no",NA,NA,"0.43","0.57","0.00"
