"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.40","-0.44","-0.44"
"2","A","Laz","yes",0,-5,"0.56","0.42","-0.02"
"3","H","Udi","yes",0,-1,"1.19","-0.23","-0.24"
"4","A","Ven","yes",3,1,"1.59","-0.64","-0.88"
"5","H","Juv","yes",0,-1,"0.51","0.47","-0.41"
"6","H","Mil","yes",0,-1,"0.35","0.64","0.23"
"7","A","Ver","yes",0,-4,"0.67","0.32","0.54"
"8","H","Sal","yes",3,1,"1.38","-0.42","0.12"
"9","A","Sam","yes",0,-1,"1.21","-0.25","-0.13"
"10","H","Gen","yes",1,0,"1.67","-0.72","-0.84"
"11","A","Fir","yes",0,-3,"0.49","0.50","-0.35"
"12","H","Tor","yes",3,1,"1.40","-0.44","-0.78"
"13","A","Ata","yes",0,-3,"1.14","-0.18","-0.96"
"14","H","Bol","yes",0,-1,"1.36","-0.40","-1.35"
"15","A","Int","yes",0,-2,"0.35","0.64","-0.71"
"16","H","Sas","yes",1,0,"1.04","-0.07","-0.78"
"17","A","Rom","yes",0,-2,"0.48","0.50","-0.28"
"18","H","Emp","yes",1,0,"1.07","-0.10","-0.38"
"19","A","Nap","yes",3,1,"0.61","0.37","-0.01"
"20","H","Ver","yes",0,-1,"1.12","-0.15","-0.16"
"21","A","Gen","yes",3,1,"1.38","-0.42","-0.58"
"22","A","Mil","yes",3,1,"0.56","0.42","-0.15"
"23","H","Sam","yes",3,1,"1.42","-0.47","-0.62"
"24","A","Sal","yes",1,0,"1.46","-0.51","-1.12"
"25","H","Fir","yes",0,-1,"1.10","-0.13","-1.25"
"26","A","Bol","yes",0,-1,"0.77","0.20","-1.05"
"27","H","Rom","yes",0,-1,"0.99","-0.02","-1.07"
"28","A","Juv","yes",0,-1,"0.62","0.36","-0.71"
"29","H","Cag","yes",3,2,"1.40","-0.44","-1.15"
"30","A","Sas","yes",0,-3,"0.97","0.00","-1.15"
"31","H","Ven","yes",3,1,"1.48","-0.53","-1.68"
"32","A","Emp","yes",1,0,"1.25","-0.29","-1.96"
"33","H","Int","yes",0,-2,"0.58","0.40","-1.56"
"34","A","Tor","yes",0,-1,"0.70","0.28","-1.29"
"35","H","Laz","yes",0,-1,"0.89","0.08","-1.21"
"36","H","Ata","no",NA,NA,"0.46","0.53","-0.68"
"37","A","Udi","no",NA,NA,"0.85","0.13","-0.55"
"38","H","Nap","no",NA,NA,"0.44","0.55","0.00"
