"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.68","-0.58","-0.58"
"2","A","Laz","yes",0,-5,"0.65","0.39","-0.19"
"3","H","Udi","yes",0,-1,"1.34","-0.27","-0.46"
"4","A","Ven","yes",3,1,"1.61","-0.52","-0.98"
"5","H","Juv","yes",0,-1,"0.58","0.45","-0.53"
"6","H","Mil","yes",0,-1,"0.32","0.70","0.17"
"7","A","Ver","yes",0,-4,"0.84","0.21","0.38"
"8","H","Sal","yes",3,1,"1.52","-0.43","-0.05"
"9","A","Sam","yes",0,-1,"1.35","-0.27","-0.32"
"10","H","Gen","yes",1,0,"1.47","-0.39","-0.71"
"11","A","Fir","yes",0,-3,"0.70","0.34","-0.37"
"12","H","Tor","yes",3,1,"1.36","-0.28","-0.65"
"13","A","Ata","yes",0,-3,"1.30","-0.23","-0.88"
"14","H","Bol","yes",0,-1,"1.26","-0.18","-1.07"
"15","A","Int","yes",0,-2,"0.38","0.64","-0.43"
"16","H","Sas","yes",1,0,"0.92","0.13","-0.30"
"17","A","Rom","yes",0,-2,"0.76","0.28","-0.02"
"18","H","Emp","yes",1,0,"0.81","0.23","0.22"
"19","A","Nap","yes",3,1,"0.71","0.33","0.54"
"20","H","Ver","yes",0,-1,"1.22","-0.15","0.39"
"21","A","Gen","yes",3,1,"1.93","-0.82","-0.43"
"22","A","Mil","yes",3,1,"0.73","0.31","-0.11"
"23","H","Sam","yes",3,1,"1.34","-0.26","-0.37"
"24","A","Sal","yes",1,0,"1.88","-0.77","-1.15"
"25","H","Fir","yes",0,-1,"1.01","0.05","-1.10"
"26","A","Bol","no",NA,NA,"1.12","-0.06","-1.15"
"27","H","Rom","no",NA,NA,"1.05","0.01","-1.15"
"28","A","Juv","no",NA,NA,"0.78","0.27","-0.88"
"29","H","Cag","no",NA,NA,"1.24","-0.17","-1.05"
"30","A","Sas","no",NA,NA,"1.51","-0.42","-1.47"
"31","H","Ven","no",NA,NA,"1.23","-0.16","-1.64"
"32","A","Emp","no",NA,NA,"1.61","-0.52","-2.16"
"33","H","Int","no",NA,NA,"0.47","0.56","-1.60"
"34","A","Tor","no",NA,NA,"0.87","0.18","-1.42"
"35","H","Laz","no",NA,NA,"0.93","0.12","-1.30"
"36","H","Ata","no",NA,NA,"0.26","0.75","-0.55"
"37","A","Udi","no",NA,NA,"1.16","-0.09","-0.64"
"38","H","Nap","no",NA,NA,"0.38","0.64","0.00"
