"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.52","-0.52","-0.52"
"2","A","Laz","yes",0,-5,"0.56","0.44","-0.08"
"3","H","Udi","yes",0,-1,"1.35","-0.35","-0.43"
"4","A","Ven","yes",3,1,"1.50","-0.51","-0.94"
"5","H","Juv","yes",0,-1,"0.55","0.44","-0.49"
"6","H","Mil","yes",0,-1,"0.36","0.64","0.15"
"7","A","Ver","yes",0,-4,"0.70","0.30","0.45"
"8","H","Sal","yes",3,1,"1.56","-0.56","-0.11"
"9","A","Sam","yes",0,-1,"1.21","-0.21","-0.32"
"10","H","Gen","yes",1,0,"1.51","-0.51","-0.84"
"11","A","Fir","yes",0,-3,"0.50","0.50","-0.34"
"12","H","Tor","yes",3,1,"1.49","-0.49","-0.83"
"13","A","Ata","yes",0,-3,"1.08","-0.08","-0.91"
"14","H","Bol","yes",0,-1,"1.38","-0.38","-1.30"
"15","A","Int","yes",0,-2,"0.38","0.62","-0.68"
"16","H","Sas","yes",1,0,"0.83","0.17","-0.51"
"17","A","Rom","yes",0,-2,"0.59","0.41","-0.10"
"18","H","Emp","yes",1,0,"0.95","0.05","-0.05"
"19","A","Nap","yes",3,1,"0.65","0.35","0.29"
"20","H","Ver","yes",0,-1,"1.19","-0.20","0.10"
"21","A","Gen","yes",3,1,"1.53","-0.53","-0.43"
"22","A","Mil","yes",3,1,"0.59","0.41","-0.02"
"23","H","Sam","yes",3,1,"1.48","-0.48","-0.50"
"24","A","Sal","yes",1,0,"1.60","-0.60","-1.10"
"25","H","Fir","yes",0,-1,"1.12","-0.13","-1.23"
"26","A","Bol","yes",0,-1,"0.91","0.09","-1.14"
"27","H","Rom","yes",0,-1,"1.00","-0.01","-1.14"
"28","A","Juv","yes",0,-1,"0.60","0.40","-0.74"
"29","H","Cag","yes",3,2,"1.23","-0.23","-0.97"
"30","A","Sas","yes",0,-3,"1.12","-0.12","-1.10"
"31","H","Ven","no",NA,NA,"1.36","-0.36","-1.46"
"32","A","Emp","no",NA,NA,"1.45","-0.46","-1.91"
"33","H","Int","no",NA,NA,"0.58","0.42","-1.49"
"34","A","Tor","no",NA,NA,"0.82","0.18","-1.31"
"35","H","Laz","no",NA,NA,"0.94","0.06","-1.25"
"36","H","Ata","no",NA,NA,"0.42","0.58","-0.68"
"37","A","Udi","no",NA,NA,"0.95","0.04","-0.63"
"38","H","Nap","no",NA,NA,"0.37","0.63","0.00"
