"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.64","-0.65","-0.65"
"2","A","Laz","yes",0,-5,"0.68","0.32","-0.33"
"3","H","Udi","yes",0,-1,"1.24","-0.24","-0.57"
"4","A","Ven","yes",3,1,"1.58","-0.59","-1.16"
"5","H","Juv","yes",0,-1,"0.51","0.49","-0.67"
"6","H","Mil","yes",0,-1,"0.34","0.66","-0.01"
"7","A","Ver","yes",0,-4,"0.74","0.25","0.24"
"8","H","Sal","yes",3,1,"1.45","-0.45","-0.21"
"9","A","Sam","yes",0,-1,"1.28","-0.29","-0.50"
"10","H","Gen","yes",1,0,"1.40","-0.41","-0.90"
"11","A","Fir","yes",0,-3,"0.55","0.45","-0.46"
"12","H","Tor","yes",3,1,"1.28","-0.28","-0.74"
"13","A","Ata","yes",0,-3,"1.15","-0.15","-0.89"
"14","H","Bol","yes",0,-1,"1.22","-0.23","-1.12"
"15","A","Int","yes",0,-2,"0.45","0.55","-0.57"
"16","H","Sas","yes",1,0,"0.72","0.27","-0.29"
"17","A","Rom","yes",0,-2,"0.68","0.32","0.03"
"18","H","Emp","yes",1,0,"0.80","0.19","0.22"
"19","A","Nap","yes",3,1,"0.69","0.31","0.53"
"20","H","Ver","yes",0,-1,"1.11","-0.11","0.42"
"21","A","Gen","yes",3,1,"1.79","-0.79","-0.38"
"22","A","Mil","yes",3,1,"0.72","0.27","-0.10"
"23","H","Sam","yes",3,1,"1.37","-0.38","-0.48"
"24","A","Sal","yes",1,0,"1.76","-0.77","-1.24"
"25","H","Fir","yes",0,-1,"1.01","-0.02","-1.26"
"26","A","Bol","yes",0,-1,"0.97","0.03","-1.24"
"27","H","Rom","yes",0,-1,"0.89","0.11","-1.13"
"28","A","Juv","no",NA,NA,"0.74","0.26","-0.87"
"29","H","Cag","no",NA,NA,"1.01","-0.02","-0.88"
"30","A","Sas","no",NA,NA,"1.33","-0.33","-1.21"
"31","H","Ven","no",NA,NA,"1.19","-0.19","-1.41"
"32","A","Emp","no",NA,NA,"1.58","-0.59","-2.00"
"33","H","Int","no",NA,NA,"0.48","0.52","-1.47"
"34","A","Tor","no",NA,NA,"0.92","0.07","-1.40"
"35","H","Laz","no",NA,NA,"0.82","0.18","-1.22"
"36","H","Ata","no",NA,NA,"0.36","0.64","-0.59"
"37","A","Udi","no",NA,NA,"1.06","-0.06","-0.65"
"38","H","Nap","no",NA,NA,"0.35","0.65","0.00"
