"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.33","-0.34","-0.34"
"2","A","Laz","yes",0,-5,"0.51","0.49","0.15"
"3","H","Udi","yes",0,-1,"1.39","-0.40","-0.25"
"4","A","Ven","yes",3,1,"1.58","-0.59","-0.83"
"5","H","Juv","yes",0,-1,"0.58","0.42","-0.42"
"6","H","Mil","yes",0,-1,"0.42","0.58","0.16"
"7","A","Ver","yes",0,-4,"0.60","0.39","0.56"
"8","H","Sal","yes",3,1,"1.43","-0.44","0.12"
"9","A","Sam","yes",0,-1,"1.27","-0.28","-0.16"
"10","H","Gen","yes",1,0,"1.66","-0.67","-0.82"
"11","A","Fir","yes",0,-3,"0.40","0.60","-0.23"
"12","H","Tor","yes",3,1,"1.44","-0.45","-0.68"
"13","A","Ata","yes",0,-3,"1.10","-0.10","-0.78"
"14","H","Bol","yes",0,-1,"1.41","-0.42","-1.20"
"15","A","Int","yes",0,-2,"0.34","0.66","-0.55"
"16","H","Sas","yes",1,0,"1.04","-0.05","-0.60"
"17","A","Rom","yes",0,-2,"0.47","0.53","-0.07"
"18","H","Emp","yes",1,0,"1.12","-0.13","-0.20"
"19","A","Nap","yes",3,1,"0.65","0.35","0.15"
"20","H","Ver","yes",0,-1,"1.25","-0.25","-0.11"
"21","A","Gen","yes",3,1,"1.48","-0.49","-0.59"
"22","A","Mil","yes",3,1,"0.55","0.45","-0.14"
"23","H","Sam","yes",3,1,"1.51","-0.52","-0.66"
"24","A","Sal","yes",1,0,"1.60","-0.61","-1.27"
"25","H","Fir","yes",0,-1,"1.06","-0.06","-1.34"
"26","A","Bol","yes",0,-1,"0.81","0.18","-1.15"
"27","H","Rom","yes",0,-1,"1.05","-0.05","-1.21"
"28","A","Juv","yes",0,-1,"0.60","0.39","-0.82"
"29","H","Cag","yes",3,2,"1.37","-0.38","-1.19"
"30","A","Sas","yes",0,-3,"0.91","0.09","-1.10"
"31","H","Ven","yes",3,1,"1.54","-0.55","-1.65"
"32","A","Emp","yes",1,0,"1.39","-0.39","-2.05"
"33","H","Int","yes",0,-2,"0.54","0.45","-1.59"
"34","A","Tor","yes",0,-1,"0.69","0.30","-1.29"
"35","H","Laz","no",NA,NA,"1.01","-0.01","-1.30"
"36","H","Ata","no",NA,NA,"0.49","0.51","-0.79"
"37","A","Udi","no",NA,NA,"0.83","0.17","-0.62"
"38","H","Nap","no",NA,NA,"0.37","0.62","-0.00"
