"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.23","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.39","0.24","0.02"
"3","H","Fir","yes",0,-1,"1.46","0.20","0.22"
"4","A","Sal","yes",3,1,"2.69","-0.47","-0.25"
"5","H","Sas","yes",3,1,"1.09","0.40","0.15"
"6","A","Int","yes",1,0,"1.67","0.09","0.24"
"7","H","Mil","yes",0,-1,"0.57","0.69","0.93"
"8","A","Emp","yes",3,3,"2.62","-0.44","0.49"
"9","H","Udi","yes",1,0,"1.51","0.17","0.66"
"10","A","Sam","yes",3,2,"2.52","-0.38","0.28"
"11","H","Laz","yes",1,0,"1.51","0.17","0.45"
"12","A","Cag","yes",3,1,"2.69","-0.48","-0.02"
"13","H","Spe","yes",3,3,"1.82","0.00","-0.02"
"14","A","Juv","yes",3,1,"2.29","-0.26","-0.28"
"15","H","Ven","no",NA,NA,"1.61","0.12","-0.16"
"16","A","Nap","no",NA,NA,"1.77","0.03","-0.13"
"17","A","Ver","no",NA,NA,"1.93","-0.06","-0.19"
"18","H","Rom","no",NA,NA,"1.40","0.23","0.05"
"19","A","Gen","no",NA,NA,"2.72","-0.49","-0.45"
"20","H","Tor","no",NA,NA,"1.68","0.08","-0.36"
"21","A","Udi","no",NA,NA,"2.51","-0.37","-0.74"
"22","H","Int","no",NA,NA,"0.63","0.65","-0.09"
"23","A","Laz","no",NA,NA,"1.97","-0.08","-0.17"
"24","H","Cag","no",NA,NA,"1.80","0.01","-0.15"
"25","H","Juv","no",NA,NA,"0.85","0.53","0.38"
"26","A","Fir","no",NA,NA,"2.02","-0.11","0.27"
"27","H","Sam","no",NA,NA,"1.55","0.15","0.43"
"28","A","Rom","no",NA,NA,"1.81","0.01","0.44"
"29","H","Gen","no",NA,NA,"1.72","0.06","0.49"
"30","A","Bol","no",NA,NA,"2.35","-0.29","0.20"
"31","H","Nap","no",NA,NA,"0.56","0.69","0.89"
"32","A","Sas","no",NA,NA,"2.58","-0.41","0.48"
"33","H","Ver","no",NA,NA,"1.90","-0.04","0.44"
"34","A","Ven","no",NA,NA,"2.58","-0.41","0.03"
"35","H","Sal","no",NA,NA,"1.91","-0.05","-0.02"
"36","A","Spe","no",NA,NA,"2.61","-0.43","-0.45"
"37","A","Mil","no",NA,NA,"2.02","-0.11","-0.56"
"38","H","Emp","no",NA,NA,"0.81","0.56","0.00"
