"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.36","-0.23","-0.23"
"2","H","Bol","yes",1,0,"1.43","0.26","0.03"
"3","H","Fir","yes",0,-1,"1.26","0.35","0.38"
"4","A","Sal","yes",3,1,"2.80","-0.46","-0.08"
"5","H","Sas","yes",3,1,"1.15","0.40","0.32"
"6","A","Int","yes",1,0,"1.87","0.03","0.35"
"7","H","Mil","yes",0,-1,"0.62","0.68","1.03"
"8","A","Emp","yes",3,3,"2.69","-0.40","0.63"
"9","H","Udi","yes",1,0,"1.45","0.25","0.88"
"10","A","Sam","yes",3,2,"2.73","-0.42","0.46"
"11","H","Laz","yes",1,0,"1.50","0.22","0.68"
"12","A","Cag","yes",3,1,"2.82","-0.46","0.22"
"13","H","Spe","yes",3,3,"1.91","0.01","0.23"
"14","A","Juv","yes",3,1,"2.46","-0.28","-0.05"
"15","H","Ven","yes",3,4,"1.70","0.11","0.07"
"16","A","Nap","yes",3,1,"2.29","-0.19","-0.12"
"17","A","Ver","yes",3,1,"2.38","-0.23","-0.36"
"18","H","Rom","yes",0,-3,"1.36","0.29","-0.07"
"19","A","Gen","no",NA,NA,"2.84","-0.47","-0.54"
"20","H","Tor","no",NA,NA,"1.76","0.08","-0.45"
"21","A","Udi","no",NA,NA,"2.66","-0.38","-0.83"
"22","H","Int","no",NA,NA,"0.49","0.74","-0.09"
"23","A","Laz","no",NA,NA,"2.30","-0.20","-0.29"
"24","H","Cag","no",NA,NA,"1.73","0.10","-0.19"
"25","H","Juv","no",NA,NA,"0.79","0.59","0.40"
"26","A","Fir","no",NA,NA,"2.28","-0.18","0.22"
"27","H","Sam","no",NA,NA,"1.41","0.27","0.49"
"28","A","Rom","no",NA,NA,"2.18","-0.13","0.35"
"29","H","Gen","no",NA,NA,"1.77","0.08","0.43"
"30","A","Bol","no",NA,NA,"2.61","-0.36","0.08"
"31","H","Nap","no",NA,NA,"0.54","0.72","0.79"
"32","A","Sas","no",NA,NA,"2.65","-0.38","0.42"
"33","H","Ver","no",NA,NA,"1.77","0.08","0.50"
"34","A","Ven","no",NA,NA,"2.75","-0.43","0.07"
"35","H","Sal","no",NA,NA,"1.96","-0.02","0.05"
"36","A","Spe","no",NA,NA,"2.73","-0.42","-0.37"
"37","A","Mil","no",NA,NA,"2.36","-0.22","-0.60"
"38","H","Emp","no",NA,NA,"0.78","0.60","-0.00"
