"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.12","-0.20","-0.20"
"2","H","Bol","yes",1,0,"1.67","0.06","-0.14"
"3","H","Fir","yes",0,-1,"1.46","0.18","0.03"
"4","A","Sal","yes",3,1,"2.62","-0.48","-0.45"
"5","H","Sas","yes",3,1,"1.12","0.37","-0.08"
"6","A","Int","yes",1,0,"1.48","0.17","0.09"
"7","H","Mil","yes",0,-1,"0.58","0.67","0.76"
"8","A","Emp","yes",3,3,"2.55","-0.44","0.32"
"9","H","Udi","yes",1,0,"1.69","0.05","0.37"
"10","A","Sam","yes",3,2,"2.39","-0.35","0.02"
"11","H","Laz","yes",1,0,"1.29","0.27","0.29"
"12","A","Cag","yes",3,1,"2.55","-0.44","-0.15"
"13","H","Spe","yes",3,3,"1.53","0.13","-0.01"
"14","A","Juv","yes",3,1,"1.92","-0.08","-0.10"
"15","H","Ven","yes",3,4,"1.64","0.07","-0.02"
"16","A","Nap","yes",3,1,"1.86","-0.05","-0.07"
"17","A","Ver","yes",3,1,"1.93","-0.09","-0.16"
"18","H","Rom","yes",0,-3,"1.31","0.26","0.10"
"19","A","Gen","yes",1,0,"2.64","-0.49","-0.40"
"20","A","Udi","yes",3,4,"2.29","-0.29","-0.69"
"21","H","Int","yes",1,0,"0.78","0.56","-0.13"
"22","A","Laz","yes",1,0,"1.85","-0.04","-0.17"
"23","H","Cag","yes",0,-1,"1.46","0.18","0.01"
"24","H","Juv","yes",1,0,"0.83","0.53","0.54"
"25","A","Fir","yes",0,-1,"1.67","0.06","0.60"
"26","H","Sam","yes",3,4,"1.76","0.00","0.60"
"27","A","Rom","no",NA,NA,"1.97","-0.11","0.49"
"28","H","Gen","no",NA,NA,"1.85","-0.04","0.45"
"29","A","Bol","no",NA,NA,"2.17","-0.22","0.22"
"30","H","Nap","no",NA,NA,"0.59","0.67","0.89"
"31","A","Sas","no",NA,NA,"2.42","-0.36","0.53"
"32","H","Ver","no",NA,NA,"1.57","0.11","0.64"
"33","A","Ven","no",NA,NA,"2.55","-0.44","0.20"
"34","H","Sal","no",NA,NA,"1.88","-0.06","0.14"
"35","A","Spe","no",NA,NA,"2.54","-0.43","-0.29"
"36","A","Mil","no",NA,NA,"1.92","-0.08","-0.38"
"37","H","Emp","no",NA,NA,"1.14","0.36","-0.02"
"38","H","Tor","no",NA,NA,"1.73","0.02","-0.00"
