"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.40","-0.21","-0.21"
"2","H","Bol","yes",1,0,"1.57","0.21","-0.00"
"3","H","Fir","yes",0,-1,"1.38","0.30","0.30"
"4","A","Sal","yes",3,1,"2.80","-0.41","-0.11"
"5","H","Sas","yes",3,1,"1.28","0.35","0.25"
"6","A","Int","yes",1,0,"1.90","0.04","0.29"
"7","H","Mil","yes",0,-1,"0.70","0.65","0.94"
"8","A","Emp","yes",3,3,"2.69","-0.36","0.58"
"9","H","Udi","yes",1,0,"1.71","0.14","0.72"
"10","A","Sam","yes",3,2,"2.72","-0.37","0.36"
"11","H","Laz","yes",1,0,"1.61","0.19","0.54"
"12","A","Cag","yes",3,1,"2.80","-0.41","0.13"
"13","H","Spe","yes",3,3,"2.01","-0.01","0.12"
"14","A","Juv","yes",3,1,"2.45","-0.23","-0.11"
"15","H","Ven","yes",3,4,"1.79","0.10","-0.01"
"16","A","Nap","yes",3,1,"2.27","-0.15","-0.16"
"17","A","Ver","yes",3,1,"2.38","-0.20","-0.35"
"18","H","Rom","no",NA,NA,"1.65","0.17","-0.19"
"19","A","Gen","no",NA,NA,"2.84","-0.43","-0.62"
"20","H","Tor","no",NA,NA,"1.88","0.05","-0.56"
"21","A","Udi","no",NA,NA,"2.65","-0.34","-0.90"
"22","H","Int","no",NA,NA,"0.59","0.70","-0.19"
"23","A","Laz","no",NA,NA,"2.32","-0.17","-0.36"
"24","H","Cag","no",NA,NA,"1.84","0.07","-0.29"
"25","H","Juv","no",NA,NA,"1.01","0.49","0.20"
"26","A","Fir","no",NA,NA,"2.19","-0.11","0.10"
"27","H","Sam","no",NA,NA,"1.54","0.22","0.32"
"28","A","Rom","no",NA,NA,"2.18","-0.10","0.22"
"29","H","Gen","no",NA,NA,"1.90","0.04","0.26"
"30","A","Bol","no",NA,NA,"2.57","-0.30","-0.03"
"31","H","Nap","no",NA,NA,"0.74","0.63","0.60"
"32","A","Sas","no",NA,NA,"2.64","-0.33","0.27"
"33","H","Ver","no",NA,NA,"1.84","0.08","0.34"
"34","A","Ven","no",NA,NA,"2.75","-0.39","-0.05"
"35","H","Sal","no",NA,NA,"2.07","-0.04","-0.09"
"36","A","Spe","no",NA,NA,"2.74","-0.38","-0.47"
"37","A","Mil","no",NA,NA,"2.25","-0.13","-0.60"
"38","H","Emp","no",NA,NA,"0.79","0.60","-0.00"
