"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.20","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.54","0.15","-0.08"
"3","H","Fir","yes",0,-1,"1.28","0.29","0.21"
"4","A","Sal","yes",3,1,"2.72","-0.51","-0.30"
"5","H","Sas","yes",3,1,"1.18","0.34","0.04"
"6","A","Int","yes",1,0,"1.50","0.17","0.21"
"7","H","Mil","yes",0,-1,"0.44","0.76","0.96"
"8","A","Emp","yes",3,3,"2.63","-0.46","0.50"
"9","H","Udi","yes",1,0,"1.62","0.10","0.60"
"10","A","Sam","yes",3,2,"2.52","-0.40","0.20"
"11","H","Laz","yes",1,0,"1.19","0.34","0.54"
"12","A","Cag","yes",3,1,"2.65","-0.48","0.06"
"13","H","Spe","yes",3,3,"1.38","0.23","0.29"
"14","A","Juv","yes",3,1,"2.11","-0.17","0.12"
"15","H","Ven","yes",3,4,"1.51","0.16","0.28"
"16","A","Nap","yes",3,1,"2.04","-0.14","0.14"
"17","A","Ver","yes",3,1,"2.17","-0.21","-0.07"
"18","H","Rom","yes",0,-3,"1.32","0.26","0.20"
"19","A","Gen","yes",1,0,"2.74","-0.52","-0.33"
"20","A","Udi","yes",3,4,"2.41","-0.34","-0.67"
"21","H","Int","yes",1,0,"0.63","0.65","-0.02"
"22","A","Laz","yes",1,0,"1.96","-0.09","-0.11"
"23","H","Cag","yes",0,-1,"1.52","0.15","0.04"
"24","H","Juv","yes",1,0,"0.77","0.57","0.61"
"25","A","Fir","no",NA,NA,"2.02","-0.13","0.49"
"26","H","Sam","no",NA,NA,"1.62","0.10","0.59"
"27","A","Rom","no",NA,NA,"2.10","-0.17","0.42"
"28","H","Gen","no",NA,NA,"1.75","0.03","0.45"
"29","A","Bol","no",NA,NA,"2.39","-0.33","0.12"
"30","H","Nap","no",NA,NA,"0.52","0.71","0.83"
"31","A","Sas","no",NA,NA,"2.59","-0.44","0.39"
"32","H","Ver","no",NA,NA,"1.50","0.16","0.55"
"33","A","Ven","no",NA,NA,"2.63","-0.46","0.09"
"34","H","Sal","no",NA,NA,"1.79","0.00","0.10"
"35","A","Spe","no",NA,NA,"2.61","-0.45","-0.36"
"36","A","Mil","no",NA,NA,"2.06","-0.14","-0.50"
"37","H","Emp","no",NA,NA,"1.06","0.41","-0.09"
"38","H","Tor","no",NA,NA,"1.64","0.09","0.00"
