"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.19","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.36","0.27","0.11"
"3","H","Fir","yes",0,-1,"1.32","0.30","0.40"
"4","A","Sal","yes",3,1,"2.74","-0.47","-0.06"
"5","H","Sas","yes",3,1,"1.11","0.41","0.34"
"6","A","Int","yes",1,0,"1.51","0.20","0.54"
"7","H","Mil","yes",0,-1,"0.59","0.69","1.23"
"8","A","Emp","yes",3,3,"2.65","-0.41","0.81"
"9","H","Udi","yes",1,0,"1.53","0.18","1.00"
"10","A","Sam","yes",3,2,"2.67","-0.43","0.57"
"11","H","Laz","yes",1,0,"1.48","0.21","0.78"
"12","A","Cag","yes",3,1,"2.76","-0.48","0.30"
"13","H","Spe","yes",3,3,"1.60","0.14","0.45"
"14","A","Juv","yes",3,1,"2.25","-0.20","0.24"
"15","H","Ven","yes",3,4,"1.77","0.05","0.30"
"16","A","Nap","yes",3,1,"2.19","-0.17","0.12"
"17","A","Ver","yes",3,1,"2.25","-0.20","-0.08"
"18","H","Rom","yes",0,-3,"1.47","0.21","0.14"
"19","A","Gen","yes",1,0,"2.78","-0.49","-0.35"
"20","A","Udi","yes",3,4,"2.55","-0.36","-0.71"
"21","H","Int","no",NA,NA,"0.55","0.71","-0.00"
"22","A","Laz","no",NA,NA,"2.14","-0.14","-0.15"
"23","H","Cag","no",NA,NA,"1.67","0.11","-0.04"
"24","H","Juv","no",NA,NA,"0.73","0.61","0.57"
"25","A","Fir","no",NA,NA,"2.07","-0.10","0.47"
"26","H","Sam","no",NA,NA,"1.52","0.19","0.66"
"27","A","Rom","no",NA,NA,"2.17","-0.16","0.50"
"28","H","Gen","no",NA,NA,"1.83","0.02","0.52"
"29","A","Bol","no",NA,NA,"2.48","-0.32","0.20"
"30","H","Nap","no",NA,NA,"0.64","0.66","0.85"
"31","A","Sas","no",NA,NA,"2.62","-0.40","0.45"
"32","H","Ver","no",NA,NA,"1.68","0.10","0.56"
"33","A","Ven","no",NA,NA,"2.71","-0.45","0.11"
"34","H","Sal","no",NA,NA,"2.03","-0.08","0.03"
"35","A","Spe","no",NA,NA,"2.69","-0.43","-0.41"
"36","A","Mil","no",NA,NA,"2.10","-0.12","-0.53"
"37","H","Emp","no",NA,NA,"0.88","0.53","0.00"
"38","H","Tor","no",NA,NA,"1.88","-0.00","-0.00"
