"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.08","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.60","0.05","-0.17"
"3","H","Fir","yes",0,-1,"1.31","0.23","0.06"
"4","A","Sal","yes",3,1,"2.61","-0.54","-0.48"
"5","H","Sas","yes",3,1,"1.07","0.37","-0.11"
"6","A","Int","yes",1,0,"1.50","0.12","0.00"
"7","H","Mil","yes",0,-1,"0.44","0.74","0.75"
"8","A","Emp","yes",3,3,"2.52","-0.48","0.26"
"9","H","Udi","yes",1,0,"1.61","0.05","0.31"
"10","A","Sam","yes",3,2,"2.39","-0.41","-0.09"
"11","H","Laz","yes",1,0,"1.20","0.29","0.20"
"12","A","Cag","yes",3,1,"2.55","-0.50","-0.30"
"13","H","Spe","yes",3,3,"1.56","0.08","-0.22"
"14","A","Juv","yes",3,1,"1.75","-0.03","-0.25"
"15","H","Ven","yes",3,4,"1.66","0.02","-0.23"
"16","A","Nap","yes",3,1,"1.82","-0.07","-0.30"
"17","A","Ver","yes",3,1,"1.94","-0.14","-0.45"
"18","H","Rom","yes",0,-3,"1.22","0.28","-0.17"
"19","A","Gen","yes",1,0,"2.55","-0.50","-0.67"
"20","A","Udi","yes",3,4,"2.13","-0.26","-0.92"
"21","H","Int","yes",1,0,"0.73","0.57","-0.35"
"22","A","Laz","yes",1,0,"1.66","0.02","-0.33"
"23","H","Cag","yes",0,-1,"1.50","0.11","-0.22"
"24","H","Juv","yes",1,0,"0.70","0.59","0.37"
"25","A","Fir","yes",0,-1,"1.56","0.08","0.44"
"26","H","Sam","yes",3,4,"1.60","0.06","0.50"
"27","A","Rom","yes",0,-1,"1.71","-0.01","0.50"
"28","H","Gen","yes",1,0,"1.74","-0.02","0.47"
"29","A","Bol","yes",3,1,"2.19","-0.29","0.18"
"30","H","Nap","yes",0,-2,"0.44","0.74","0.92"
"31","A","Sas","no",NA,NA,"2.32","-0.37","0.55"
"32","H","Ver","no",NA,NA,"1.45","0.15","0.70"
"33","A","Ven","no",NA,NA,"2.57","-0.52","0.18"
"34","H","Sal","no",NA,NA,"1.82","-0.07","0.11"
"35","A","Spe","no",NA,NA,"2.39","-0.41","-0.29"
"36","H","Tor","no",NA,NA,"1.61","0.05","-0.24"
"37","A","Mil","no",NA,NA,"1.79","-0.05","-0.30"
"38","H","Emp","no",NA,NA,"1.20","0.30","0.00"
