"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.40","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.50","0.24","0.01"
"3","H","Fir","yes",0,-1,"1.42","0.28","0.29"
"4","A","Sal","yes",3,1,"2.78","-0.41","-0.12"
"5","H","Sas","yes",3,1,"1.31","0.33","0.21"
"6","A","Int","yes",1,0,"1.84","0.06","0.28"
"7","H","Mil","yes",0,-1,"0.62","0.68","0.96"
"8","A","Emp","yes",3,3,"2.65","-0.35","0.62"
"9","H","Udi","yes",1,0,"1.76","0.11","0.72"
"10","A","Sam","yes",3,2,"2.67","-0.36","0.37"
"11","H","Laz","yes",1,0,"1.51","0.23","0.60"
"12","A","Cag","yes",3,1,"2.77","-0.41","0.19"
"13","H","Spe","yes",3,3,"2.01","-0.02","0.17"
"14","A","Juv","yes",3,1,"2.39","-0.22","-0.05"
"15","H","Ven","yes",3,4,"1.82","0.07","0.03"
"16","A","Nap","yes",3,1,"2.00","-0.02","0.01"
"17","A","Ver","no",NA,NA,"2.25","-0.15","-0.14"
"18","H","Rom","no",NA,NA,"1.69","0.14","0.01"
"19","A","Gen","no",NA,NA,"2.79","-0.42","-0.41"
"20","H","Tor","no",NA,NA,"1.87","0.05","-0.37"
"21","A","Udi","no",NA,NA,"2.61","-0.33","-0.69"
"22","H","Int","no",NA,NA,"0.63","0.68","-0.01"
"23","A","Laz","no",NA,NA,"2.27","-0.16","-0.17"
"24","H","Cag","no",NA,NA,"1.85","0.06","-0.11"
"25","H","Juv","no",NA,NA,"0.94","0.52","0.41"
"26","A","Fir","no",NA,NA,"2.14","-0.09","0.32"
"27","H","Sam","no",NA,NA,"1.73","0.12","0.45"
"28","A","Rom","no",NA,NA,"2.13","-0.08","0.36"
"29","H","Gen","no",NA,NA,"1.91","0.03","0.39"
"30","A","Bol","no",NA,NA,"2.50","-0.27","0.13"
"31","H","Nap","no",NA,NA,"0.79","0.60","0.72"
"32","A","Sas","no",NA,NA,"2.66","-0.35","0.37"
"33","H","Ver","no",NA,NA,"1.85","0.06","0.43"
"34","A","Ven","no",NA,NA,"2.73","-0.39","0.04"
"35","H","Sal","no",NA,NA,"2.10","-0.07","-0.03"
"36","A","Spe","no",NA,NA,"2.70","-0.37","-0.40"
"37","A","Mil","no",NA,NA,"2.14","-0.09","-0.48"
"38","H","Emp","no",NA,NA,"1.01","0.48","-0.00"
