"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.88","-0.21","-0.21"
"2","H","Bol","yes",1,0,"1.49","0.04","-0.17"
"3","H","Fir","yes",0,-1,"1.27","0.18","0.02"
"4","A","Sal","yes",3,1,"2.41","-0.55","-0.53"
"5","H","Sas","yes",3,1,"1.02","0.35","-0.18"
"6","A","Int","yes",1,0,"1.16","0.25","0.07"
"7","H","Mil","yes",0,-1,"0.35","0.77","0.84"
"8","A","Emp","yes",3,3,"2.39","-0.53","0.31"
"9","H","Udi","yes",1,0,"1.26","0.19","0.50"
"10","A","Sam","yes",3,2,"2.25","-0.44","0.06"
"11","H","Laz","yes",1,0,"0.96","0.39","0.44"
"12","A","Cag","yes",3,1,"2.44","-0.57","-0.12"
"13","H","Spe","yes",3,3,"1.38","0.12","-0.01"
"14","A","Juv","yes",3,1,"1.67","-0.07","-0.08"
"15","H","Ven","yes",3,4,"1.64","-0.05","-0.13"
"16","A","Nap","yes",3,1,"1.68","-0.08","-0.21"
"17","A","Ver","yes",3,1,"1.91","-0.23","-0.43"
"18","H","Rom","yes",0,-3,"1.08","0.31","-0.13"
"19","A","Gen","yes",1,0,"2.33","-0.49","-0.62"
"20","A","Udi","yes",3,4,"2.11","-0.36","-0.97"
"21","H","Int","yes",1,0,"0.56","0.64","-0.34"
"22","A","Laz","yes",1,0,"1.58","-0.02","-0.35"
"23","H","Cag","yes",0,-1,"1.50","0.04","-0.32"
"24","H","Juv","yes",1,0,"0.64","0.59","0.27"
"25","A","Fir","yes",0,-1,"1.43","0.09","0.36"
"26","H","Sam","yes",3,4,"1.53","0.02","0.38"
"27","A","Rom","yes",0,-1,"1.63","-0.05","0.33"
"28","H","Gen","yes",1,0,"1.77","-0.13","0.20"
"29","A","Bol","yes",3,1,"1.99","-0.27","-0.07"
"30","H","Nap","yes",0,-2,"0.44","0.72","0.65"
"31","A","Sas","yes",0,-1,"2.14","-0.38","0.27"
"32","H","Ver","yes",0,-1,"1.17","0.25","0.52"
"33","A","Ven","yes",3,2,"2.46","-0.58","-0.06"
"34","H","Tor","yes",1,0,"1.26","0.19","0.13"
"35","H","Sal","yes",1,0,"1.48","0.05","0.18"
"36","A","Spe","yes",3,2,"2.34","-0.50","-0.32"
"37","A","Mil","yes",0,-2,"1.47","0.06","-0.26"
"38","H","Emp","no",NA,NA,"1.16","0.26","0.00"
