"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.20","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.53","0.15","-0.07"
"3","H","Fir","yes",0,-1,"1.28","0.29","0.21"
"4","A","Sal","yes",3,1,"2.72","-0.51","-0.30"
"5","H","Sas","yes",3,1,"1.18","0.34","0.04"
"6","A","Int","yes",1,0,"1.50","0.17","0.21"
"7","H","Mil","yes",0,-1,"0.44","0.75","0.97"
"8","A","Emp","yes",3,3,"2.63","-0.46","0.50"
"9","H","Udi","yes",1,0,"1.62","0.10","0.60"
"10","A","Sam","yes",3,2,"2.51","-0.40","0.20"
"11","H","Laz","yes",1,0,"1.19","0.34","0.54"
"12","A","Cag","yes",3,1,"2.65","-0.47","0.07"
"13","H","Spe","yes",3,3,"1.38","0.23","0.30"
"14","A","Juv","yes",3,1,"2.11","-0.17","0.13"
"15","H","Ven","yes",3,4,"1.51","0.16","0.29"
"16","A","Nap","yes",3,1,"2.04","-0.14","0.15"
"17","A","Ver","yes",3,1,"2.17","-0.21","-0.06"
"18","H","Rom","yes",0,-3,"1.32","0.27","0.21"
"19","A","Gen","yes",1,0,"2.73","-0.52","-0.31"
"20","A","Udi","yes",3,4,"2.41","-0.34","-0.65"
"21","H","Int","yes",1,0,"0.64","0.65","-0.01"
"22","A","Laz","yes",1,0,"1.96","-0.09","-0.10"
"23","H","Cag","yes",0,-1,"1.52","0.15","0.06"
"24","H","Juv","yes",1,0,"0.78","0.57","0.62"
"25","A","Fir","no",NA,NA,"2.02","-0.13","0.50"
"26","H","Sam","no",NA,NA,"1.62","0.10","0.60"
"27","A","Rom","no",NA,NA,"2.15","-0.20","0.40"
"28","H","Gen","no",NA,NA,"1.75","0.03","0.43"
"29","A","Bol","no",NA,NA,"2.39","-0.33","0.10"
"30","H","Nap","no",NA,NA,"0.52","0.71","0.81"
"31","A","Sas","no",NA,NA,"2.59","-0.44","0.37"
"32","H","Ver","no",NA,NA,"1.48","0.18","0.55"
"33","A","Ven","no",NA,NA,"2.63","-0.46","0.09"
"34","H","Sal","no",NA,NA,"1.79","0.01","0.09"
"35","A","Spe","no",NA,NA,"2.61","-0.45","-0.36"
"36","A","Mil","no",NA,NA,"2.06","-0.14","-0.50"
"37","H","Emp","no",NA,NA,"1.06","0.41","-0.09"
"38","H","Tor","no",NA,NA,"1.64","0.09","-0.00"
