"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.10","-0.12","-0.12"
"2","H","Bol","yes",1,0,"1.35","0.28","0.15"
"3","H","Fir","yes",0,-1,"1.38","0.26","0.41"
"4","A","Sal","yes",3,1,"2.74","-0.47","-0.06"
"5","H","Sas","yes",3,1,"1.12","0.40","0.34"
"6","A","Int","yes",1,0,"1.50","0.20","0.53"
"7","H","Mil","yes",0,-1,"0.58","0.69","1.22"
"8","A","Emp","yes",3,3,"2.65","-0.42","0.80"
"9","H","Udi","yes",1,0,"1.51","0.19","0.99"
"10","A","Sam","yes",3,2,"2.67","-0.43","0.56"
"11","H","Laz","yes",1,0,"1.48","0.21","0.76"
"12","A","Cag","yes",3,1,"2.76","-0.48","0.28"
"13","H","Spe","yes",3,3,"1.61","0.14","0.42"
"14","A","Juv","yes",3,1,"2.26","-0.21","0.21"
"15","H","Ven","yes",3,4,"1.76","0.05","0.26"
"16","A","Nap","yes",3,1,"2.19","-0.17","0.09"
"17","A","Ver","yes",3,1,"2.37","-0.27","-0.18"
"18","H","Rom","yes",0,-3,"1.47","0.21","0.03"
"19","A","Gen","yes",1,0,"2.79","-0.49","-0.47"
"20","A","Udi","yes",3,4,"2.55","-0.37","-0.84"
"21","H","Int","no",NA,NA,"0.56","0.70","-0.13"
"22","A","Laz","no",NA,NA,"2.13","-0.14","-0.28"
"23","H","Cag","no",NA,NA,"1.67","0.10","-0.17"
"24","H","Juv","no",NA,NA,"0.73","0.61","0.43"
"25","A","Fir","no",NA,NA,"2.05","-0.10","0.33"
"26","H","Sam","no",NA,NA,"1.50","0.19","0.53"
"27","A","Rom","no",NA,NA,"2.17","-0.16","0.36"
"28","H","Gen","no",NA,NA,"1.82","0.02","0.39"
"29","A","Bol","no",NA,NA,"2.47","-0.33","0.06"
"30","H","Nap","no",NA,NA,"0.63","0.66","0.72"
"31","A","Sas","no",NA,NA,"2.61","-0.40","0.32"
"32","H","Ver","no",NA,NA,"1.66","0.11","0.43"
"33","A","Ven","no",NA,NA,"2.70","-0.45","-0.02"
"34","H","Sal","no",NA,NA,"1.78","0.05","0.03"
"35","A","Spe","no",NA,NA,"2.68","-0.44","-0.41"
"36","A","Mil","no",NA,NA,"2.08","-0.12","-0.53"
"37","H","Emp","no",NA,NA,"0.88","0.53","-0.00"
"38","H","Tor","no",NA,NA,"1.86","0.00","0.00"
