"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.15","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.44","0.22","0.05"
"3","H","Fir","yes",0,-1,"1.25","0.32","0.37"
"4","A","Sal","yes",3,1,"2.72","-0.48","-0.11"
"5","H","Sas","yes",3,1,"1.14","0.38","0.28"
"6","A","Int","yes",1,0,"1.61","0.13","0.40"
"7","H","Mil","yes",0,-1,"0.62","0.67","1.07"
"8","A","Emp","yes",3,3,"2.57","-0.40","0.67"
"9","H","Udi","yes",1,0,"1.45","0.21","0.88"
"10","A","Sam","yes",3,2,"2.62","-0.42","0.46"
"11","H","Laz","yes",1,0,"1.50","0.18","0.64"
"12","A","Cag","yes",3,1,"2.75","-0.49","0.15"
"13","H","Spe","yes",3,3,"1.91","-0.04","0.11"
"14","A","Juv","yes",3,1,"2.21","-0.20","-0.09"
"15","H","Ven","yes",3,4,"1.70","0.08","-0.01"
"16","A","Nap","yes",3,1,"2.07","-0.12","-0.13"
"17","A","Ver","yes",3,1,"2.17","-0.18","-0.31"
"18","H","Rom","yes",0,-3,"1.35","0.26","-0.05"
"19","A","Gen","yes",1,0,"2.74","-0.49","-0.54"
"20","H","Tor","no",NA,NA,"1.77","0.04","-0.50"
"21","A","Udi","no",NA,NA,"2.52","-0.37","-0.86"
"22","H","Int","no",NA,NA,"0.50","0.73","-0.13"
"23","A","Laz","no",NA,NA,"2.06","-0.12","-0.25"
"24","H","Cag","no",NA,NA,"1.81","0.02","-0.24"
"25","H","Juv","no",NA,NA,"0.80","0.57","0.33"
"26","A","Fir","no",NA,NA,"2.03","-0.10","0.23"
"27","H","Sam","no",NA,NA,"1.40","0.24","0.47"
"28","A","Rom","no",NA,NA,"1.91","-0.03","0.43"
"29","H","Gen","no",NA,NA,"1.77","0.04","0.47"
"30","A","Bol","no",NA,NA,"2.46","-0.33","0.13"
"31","H","Nap","no",NA,NA,"0.55","0.70","0.84"
"32","A","Sas","no",NA,NA,"2.52","-0.37","0.47"
"33","H","Ver","no",NA,NA,"1.76","0.04","0.51"
"34","A","Ven","no",NA,NA,"2.65","-0.44","0.07"
"35","H","Sal","no",NA,NA,"1.97","-0.07","0.00"
"36","A","Spe","no",NA,NA,"2.62","-0.42","-0.42"
"37","A","Mil","no",NA,NA,"2.13","-0.16","-0.58"
"38","H","Emp","no",NA,NA,"0.78","0.58","0.00"
