"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.92","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.56","0.04","-0.13"
"3","H","Fir","yes",0,-1,"1.20","0.26","0.14"
"4","A","Sal","yes",3,1,"2.55","-0.56","-0.42"
"5","H","Sas","yes",3,1,"1.19","0.27","-0.15"
"6","A","Int","yes",1,0,"1.30","0.21","0.06"
"7","H","Mil","yes",0,-1,"0.50","0.70","0.76"
"8","A","Emp","yes",3,3,"2.44","-0.49","0.27"
"9","H","Udi","yes",1,0,"1.55","0.05","0.32"
"10","A","Sam","yes",3,2,"2.38","-0.45","-0.14"
"11","H","Laz","yes",1,0,"1.15","0.30","0.16"
"12","A","Cag","yes",3,1,"2.41","-0.47","-0.31"
"13","H","Spe","yes",3,3,"1.61","0.02","-0.29"
"14","A","Juv","yes",3,1,"1.74","-0.06","-0.36"
"15","H","Ven","yes",3,4,"1.69","-0.03","-0.39"
"16","A","Nap","yes",3,1,"1.77","-0.08","-0.47"
"17","A","Ver","yes",3,1,"1.73","-0.06","-0.53"
"18","H","Rom","yes",0,-3,"1.15","0.29","-0.24"
"19","A","Gen","yes",1,0,"2.49","-0.52","-0.76"
"20","A","Udi","yes",3,4,"1.93","-0.18","-0.94"
"21","H","Int","yes",1,0,"0.64","0.61","-0.33"
"22","A","Laz","yes",1,0,"1.58","0.04","-0.30"
"23","H","Cag","yes",0,-1,"1.52","0.07","-0.23"
"24","H","Juv","yes",1,0,"0.68","0.58","0.35"
"25","A","Fir","yes",0,-1,"1.37","0.16","0.52"
"26","H","Sam","yes",3,4,"1.66","-0.01","0.50"
"27","A","Rom","yes",0,-1,"1.51","0.08","0.58"
"28","H","Gen","yes",1,0,"1.80","-0.10","0.47"
"29","A","Bol","yes",3,1,"2.00","-0.23","0.25"
"30","H","Nap","yes",0,-2,"0.45","0.73","0.97"
"31","A","Sas","yes",0,-1,"2.10","-0.28","0.69"
"32","H","Ver","no",NA,NA,"1.50","0.08","0.77"
"33","A","Ven","no",NA,NA,"2.53","-0.55","0.23"
"34","H","Sal","no",NA,NA,"1.72","-0.05","0.17"
"35","A","Spe","no",NA,NA,"2.30","-0.41","-0.23"
"36","H","Tor","no",NA,NA,"1.60","0.02","-0.21"
"37","A","Mil","no",NA,NA,"1.65","-0.01","-0.22"
"38","H","Emp","no",NA,NA,"1.28","0.22","-0.00"
