"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.17","-0.26","-0.26"
"2","H","Bol","yes",1,0,"1.59","0.08","-0.18"
"3","H","Fir","yes",0,-1,"1.23","0.29","0.11"
"4","A","Sal","yes",3,1,"2.59","-0.50","-0.39"
"5","H","Sas","yes",3,1,"1.31","0.25","-0.14"
"6","A","Int","yes",1,0,"1.49","0.14","-0.00"
"7","H","Mil","yes",0,-1,"0.55","0.68","0.68"
"8","A","Emp","yes",3,3,"2.64","-0.52","0.16"
"9","H","Udi","yes",1,0,"1.37","0.21","0.37"
"10","A","Sam","yes",3,2,"2.49","-0.44","-0.07"
"11","H","Laz","yes",1,0,"1.54","0.11","0.04"
"12","A","Cag","yes",3,1,"2.59","-0.50","-0.46"
"13","H","Spe","yes",3,3,"1.82","-0.05","-0.51"
"14","A","Juv","no",NA,NA,"2.05","-0.18","-0.69"
"15","H","Ven","no",NA,NA,"1.58","0.09","-0.60"
"16","A","Nap","no",NA,NA,"1.54","0.11","-0.50"
"17","A","Ver","no",NA,NA,"1.94","-0.12","-0.62"
"18","H","Rom","no",NA,NA,"1.36","0.21","-0.40"
"19","A","Gen","no",NA,NA,"2.64","-0.52","-0.93"
"20","H","Tor","no",NA,NA,"1.59","0.08","-0.85"
"21","A","Udi","no",NA,NA,"2.34","-0.35","-1.20"
"22","H","Int","no",NA,NA,"0.69","0.60","-0.60"
"23","A","Laz","no",NA,NA,"1.75","-0.01","-0.61"
"24","H","Cag","no",NA,NA,"1.75","-0.01","-0.62"
"25","H","Juv","no",NA,NA,"0.85","0.51","-0.11"
"26","A","Fir","no",NA,NA,"1.82","-0.05","-0.16"
"27","H","Sam","no",NA,NA,"1.55","0.10","-0.06"
"28","A","Rom","no",NA,NA,"1.54","0.11","0.05"
"29","H","Gen","no",NA,NA,"1.71","0.01","0.06"
"30","A","Bol","no",NA,NA,"2.17","-0.26","-0.20"
"31","H","Nap","no",NA,NA,"0.55","0.68","0.48"
"32","A","Sas","no",NA,NA,"2.45","-0.42","0.07"
"33","H","Ver","no",NA,NA,"1.72","0.00","0.07"
"34","A","Ven","no",NA,NA,"2.41","-0.39","-0.32"
"35","H","Sal","no",NA,NA,"1.83","-0.06","-0.38"
"36","A","Spe","no",NA,NA,"2.41","-0.39","-0.77"
"37","A","Mil","no",NA,NA,"1.50","0.13","-0.64"
"38","H","Emp","no",NA,NA,"0.62","0.64","0.00"
