"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.20","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.54","0.14","-0.08"
"3","H","Fir","yes",0,-1,"1.27","0.30","0.21"
"4","A","Sal","yes",3,1,"2.72","-0.51","-0.30"
"5","H","Sas","yes",3,1,"1.18","0.34","0.04"
"6","A","Int","yes",1,0,"1.51","0.16","0.21"
"7","H","Mil","yes",0,-1,"0.43","0.76","0.96"
"8","A","Emp","yes",3,3,"2.63","-0.46","0.50"
"9","H","Udi","yes",1,0,"1.63","0.10","0.59"
"10","A","Sam","yes",3,2,"2.59","-0.44","0.16"
"11","H","Laz","yes",1,0,"1.20","0.33","0.49"
"12","A","Cag","yes",3,1,"2.66","-0.48","0.01"
"13","H","Spe","yes",3,3,"1.39","0.23","0.24"
"14","A","Juv","yes",3,1,"2.03","-0.13","0.11"
"15","H","Ven","yes",3,4,"1.52","0.15","0.26"
"16","A","Nap","yes",3,1,"2.05","-0.14","0.12"
"17","A","Ver","yes",3,1,"2.18","-0.21","-0.09"
"18","H","Rom","yes",0,-3,"1.32","0.27","0.18"
"19","A","Gen","yes",1,0,"2.74","-0.52","-0.34"
"20","A","Udi","yes",3,4,"2.38","-0.32","-0.67"
"21","H","Int","yes",1,0,"0.64","0.65","-0.02"
"22","A","Laz","yes",1,0,"1.96","-0.09","-0.11"
"23","H","Cag","yes",0,-1,"1.53","0.15","0.04"
"24","H","Juv","yes",1,0,"0.77","0.57","0.61"
"25","A","Fir","no",NA,NA,"2.04","-0.13","0.48"
"26","H","Sam","no",NA,NA,"1.61","0.10","0.58"
"27","A","Rom","no",NA,NA,"2.10","-0.17","0.42"
"28","H","Gen","no",NA,NA,"1.74","0.03","0.45"
"29","A","Bol","no",NA,NA,"2.39","-0.33","0.12"
"30","H","Nap","no",NA,NA,"0.52","0.71","0.83"
"31","A","Sas","no",NA,NA,"2.59","-0.44","0.39"
"32","H","Ver","no",NA,NA,"1.50","0.17","0.55"
"33","A","Ven","no",NA,NA,"2.63","-0.46","0.09"
"34","H","Sal","no",NA,NA,"1.84","-0.03","0.06"
"35","A","Spe","no",NA,NA,"2.61","-0.45","-0.39"
"36","A","Mil","no",NA,NA,"2.07","-0.15","-0.54"
"37","H","Emp","no",NA,NA,"0.94","0.48","-0.06"
"38","H","Tor","no",NA,NA,"1.68","0.06","0.00"
