"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.89","-0.20","-0.20"
"2","H","Bol","yes",1,0,"1.39","0.12","-0.08"
"3","H","Fir","yes",0,-1,"1.20","0.24","0.16"
"4","A","Sal","yes",3,1,"2.43","-0.54","-0.38"
"5","H","Sas","yes",3,1,"1.10","0.30","-0.07"
"6","A","Int","yes",1,0,"1.22","0.23","0.16"
"7","H","Mil","yes",0,-1,"0.38","0.76","0.92"
"8","A","Emp","yes",3,3,"2.41","-0.53","0.40"
"9","H","Udi","yes",1,0,"1.26","0.20","0.60"
"10","A","Sam","yes",3,2,"2.35","-0.48","0.12"
"11","H","Laz","yes",1,0,"0.95","0.40","0.51"
"12","A","Cag","yes",3,1,"2.46","-0.55","-0.04"
"13","H","Spe","yes",3,3,"1.49","0.06","0.02"
"14","A","Juv","yes",3,1,"1.74","-0.10","-0.08"
"15","H","Ven","yes",3,4,"1.66","-0.05","-0.13"
"16","A","Nap","yes",3,1,"1.76","-0.11","-0.25"
"17","A","Ver","yes",3,1,"1.84","-0.16","-0.41"
"18","H","Rom","yes",0,-3,"1.05","0.34","-0.07"
"19","A","Gen","yes",1,0,"2.45","-0.55","-0.62"
"20","A","Udi","yes",3,4,"2.09","-0.32","-0.94"
"21","H","Int","yes",1,0,"0.58","0.63","-0.31"
"22","A","Laz","yes",1,0,"1.68","-0.06","-0.37"
"23","H","Cag","yes",0,-1,"1.48","0.07","-0.31"
"24","H","Juv","yes",1,0,"0.55","0.65","0.35"
"25","A","Fir","yes",0,-1,"1.56","0.02","0.36"
"26","H","Sam","yes",3,4,"1.49","0.06","0.42"
"27","A","Rom","yes",0,-1,"1.61","-0.02","0.40"
"28","H","Gen","yes",1,0,"1.73","-0.10","0.30"
"29","A","Bol","yes",3,1,"1.97","-0.25","0.06"
"30","H","Nap","yes",0,-2,"0.47","0.70","0.76"
"31","A","Sas","yes",0,-1,"2.16","-0.37","0.39"
"32","H","Ver","yes",0,-1,"1.18","0.26","0.65"
"33","A","Ven","yes",3,2,"2.55","-0.61","0.03"
"34","H","Tor","yes",1,0,"1.37","0.13","0.17"
"35","H","Sal","yes",1,0,"1.46","0.08","0.25"
"36","A","Spe","no",NA,NA,"2.35","-0.49","-0.24"
"37","A","Mil","no",NA,NA,"1.62","-0.03","-0.27"
"38","H","Emp","no",NA,NA,"1.16","0.27","-0.00"
