"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.00","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.68","0.02","-0.15"
"3","H","Fir","yes",0,-1,"1.46","0.15","0.00"
"4","A","Sal","yes",3,1,"2.56","-0.49","-0.49"
"5","H","Sas","yes",3,1,"1.11","0.35","-0.14"
"6","A","Int","yes",1,0,"1.33","0.23","0.08"
"7","H","Mil","yes",0,-1,"0.57","0.67","0.75"
"8","A","Emp","yes",3,3,"2.47","-0.44","0.31"
"9","H","Udi","yes",1,0,"1.69","0.01","0.32"
"10","A","Sam","yes",3,2,"2.29","-0.34","-0.02"
"11","H","Laz","yes",1,0,"1.23","0.28","0.26"
"12","A","Cag","yes",3,1,"2.50","-0.46","-0.20"
"13","H","Spe","yes",3,3,"1.54","0.10","-0.09"
"14","A","Juv","yes",3,1,"1.79","-0.04","-0.14"
"15","H","Ven","yes",3,4,"1.65","0.04","-0.10"
"16","A","Nap","yes",3,1,"1.72","-0.00","-0.10"
"17","A","Ver","yes",3,1,"1.79","-0.05","-0.15"
"18","H","Rom","yes",0,-3,"1.32","0.23","0.08"
"19","A","Gen","yes",1,0,"2.57","-0.50","-0.42"
"20","A","Udi","yes",3,4,"2.12","-0.24","-0.66"
"21","H","Int","yes",1,0,"0.77","0.55","-0.11"
"22","A","Laz","yes",1,0,"1.71","0.00","-0.11"
"23","H","Cag","yes",0,-1,"1.46","0.15","0.04"
"24","H","Juv","yes",1,0,"0.82","0.52","0.56"
"25","A","Fir","yes",0,-1,"1.52","0.11","0.68"
"26","H","Sam","yes",3,4,"1.82","-0.06","0.61"
"27","A","Rom","yes",0,-1,"1.71","0.00","0.62"
"28","H","Gen","no",NA,NA,"1.85","-0.08","0.54"
"29","A","Bol","no",NA,NA,"2.04","-0.19","0.34"
"30","H","Nap","no",NA,NA,"0.58","0.66","1.00"
"31","A","Sas","no",NA,NA,"2.32","-0.35","0.65"
"32","H","Ver","no",NA,NA,"1.56","0.09","0.74"
"33","A","Ven","no",NA,NA,"2.47","-0.44","0.29"
"34","H","Sal","no",NA,NA,"1.89","-0.10","0.19"
"35","A","Spe","no",NA,NA,"2.46","-0.44","-0.25"
"36","A","Mil","no",NA,NA,"1.77","-0.03","-0.28"
"37","H","Emp","no",NA,NA,"1.21","0.29","0.01"
"38","H","Tor","no",NA,NA,"1.73","-0.01","0.00"
