"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.12","-0.23","-0.23"
"2","H","Bol","yes",1,0,"1.59","0.08","-0.14"
"3","H","Fir","yes",0,-1,"1.37","0.21","0.06"
"4","A","Sal","yes",3,1,"2.62","-0.52","-0.45"
"5","H","Sas","yes",3,1,"1.04","0.40","-0.05"
"6","A","Int","yes",1,0,"1.52","0.12","0.07"
"7","H","Mil","yes",0,-1,"0.53","0.69","0.76"
"8","A","Emp","yes",3,3,"2.54","-0.47","0.29"
"9","H","Udi","yes",1,0,"1.60","0.07","0.36"
"10","A","Sam","yes",3,2,"2.39","-0.38","-0.02"
"11","H","Laz","yes",1,0,"1.21","0.30","0.28"
"12","A","Cag","yes",3,1,"2.54","-0.47","-0.20"
"13","H","Spe","yes",3,3,"1.44","0.16","-0.03"
"14","A","Juv","yes",3,1,"1.91","-0.11","-0.14"
"15","H","Ven","yes",3,4,"1.55","0.10","-0.04"
"16","A","Nap","yes",3,1,"1.85","-0.07","-0.11"
"17","A","Ver","yes",3,1,"1.93","-0.12","-0.23"
"18","H","Rom","yes",0,-3,"1.22","0.29","0.06"
"19","A","Gen","yes",1,0,"2.64","-0.53","-0.47"
"20","A","Udi","yes",3,4,"2.29","-0.33","-0.79"
"21","H","Int","yes",1,0,"0.71","0.59","-0.21"
"22","A","Laz","yes",1,0,"1.85","-0.07","-0.27"
"23","H","Cag","yes",0,-1,"1.37","0.21","-0.07"
"24","H","Juv","yes",1,0,"0.76","0.56","0.49"
"25","A","Fir","yes",0,-1,"1.66","0.04","0.53"
"26","H","Sam","no",NA,NA,"1.60","0.07","0.61"
"27","A","Rom","no",NA,NA,"1.96","-0.14","0.47"
"28","H","Gen","no",NA,NA,"1.76","-0.02","0.45"
"29","A","Bol","no",NA,NA,"2.17","-0.26","0.19"
"30","H","Nap","no",NA,NA,"0.53","0.69","0.88"
"31","A","Sas","no",NA,NA,"2.41","-0.40","0.49"
"32","H","Ver","no",NA,NA,"1.47","0.15","0.64"
"33","A","Ven","no",NA,NA,"2.55","-0.47","0.16"
"34","H","Sal","no",NA,NA,"1.77","-0.03","0.14"
"35","A","Spe","no",NA,NA,"2.53","-0.47","-0.33"
"36","A","Mil","no",NA,NA,"1.92","-0.11","-0.44"
"37","H","Emp","no",NA,NA,"1.05","0.39","-0.05"
"38","H","Tor","no",NA,NA,"1.64","0.05","-0.00"
