"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.24","-0.19","-0.19"
"2","H","Bol","yes",1,0,"1.49","0.21","0.02"
"3","H","Fir","yes",0,-1,"1.60","0.15","0.17"
"4","A","Sal","yes",3,1,"2.71","-0.44","-0.26"
"5","H","Sas","yes",3,1,"1.23","0.35","0.09"
"6","A","Int","yes",1,0,"1.61","0.15","0.23"
"7","H","Mil","yes",0,-1,"0.60","0.68","0.91"
"8","A","Emp","yes",3,3,"2.62","-0.39","0.52"
"9","H","Udi","yes",1,0,"1.59","0.16","0.68"
"10","A","Sam","yes",3,2,"2.51","-0.33","0.35"
"11","H","Laz","yes",1,0,"1.67","0.11","0.47"
"12","A","Cag","yes",3,1,"2.70","-0.43","0.04"
"13","H","Spe","yes",3,3,"1.97","-0.04","-0.01"
"14","A","Juv","yes",3,1,"2.30","-0.22","-0.23"
"15","H","Ven","yes",3,4,"1.81","0.04","-0.19"
"16","A","Nap","no",NA,NA,"1.64","0.13","-0.06"
"17","A","Ver","no",NA,NA,"2.06","-0.09","-0.15"
"18","H","Rom","no",NA,NA,"1.66","0.12","-0.03"
"19","A","Gen","no",NA,NA,"2.74","-0.45","-0.48"
"20","H","Tor","no",NA,NA,"1.83","0.03","-0.45"
"21","A","Udi","no",NA,NA,"2.50","-0.33","-0.78"
"22","H","Int","no",NA,NA,"0.62","0.67","-0.10"
"23","A","Laz","no",NA,NA,"2.07","-0.10","-0.20"
"24","H","Cag","no",NA,NA,"1.82","0.04","-0.17"
"25","H","Juv","no",NA,NA,"0.92","0.51","0.35"
"26","A","Fir","no",NA,NA,"1.91","-0.01","0.33"
"27","H","Sam","no",NA,NA,"1.75","0.07","0.41"
"28","A","Rom","no",NA,NA,"1.90","-0.01","0.40"
"29","H","Gen","no",NA,NA,"1.84","0.02","0.42"
"30","A","Bol","no",NA,NA,"2.26","-0.20","0.23"
"31","H","Nap","no",NA,NA,"0.78","0.59","0.81"
"32","A","Sas","no",NA,NA,"2.55","-0.35","0.46"
"33","H","Ver","no",NA,NA,"2.01","-0.06","0.40"
"34","A","Ven","no",NA,NA,"2.58","-0.37","0.03"
"35","H","Sal","no",NA,NA,"2.06","-0.09","-0.06"
"36","A","Spe","no",NA,NA,"2.60","-0.38","-0.44"
"37","A","Mil","no",NA,NA,"1.93","-0.02","-0.46"
"38","H","Emp","no",NA,NA,"1.02","0.46","-0.00"
