"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.06","-0.21","-0.21"
"2","H","Bol","yes",1,0,"1.64","0.04","-0.17"
"3","H","Fir","yes",0,-1,"1.35","0.21","0.05"
"4","A","Sal","yes",3,1,"2.61","-0.53","-0.48"
"5","H","Sas","yes",3,1,"1.10","0.36","-0.12"
"6","A","Int","yes",1,0,"1.50","0.13","0.00"
"7","H","Mil","yes",0,-1,"0.46","0.73","0.73"
"8","A","Emp","yes",3,3,"2.51","-0.47","0.27"
"9","H","Udi","yes",1,0,"1.64","0.04","0.31"
"10","A","Sam","yes",3,2,"2.38","-0.39","-0.08"
"11","H","Laz","yes",1,0,"1.23","0.28","0.19"
"12","A","Cag","yes",3,1,"2.55","-0.49","-0.30"
"13","H","Spe","yes",3,3,"1.59","0.07","-0.23"
"14","A","Juv","yes",3,1,"1.74","-0.02","-0.24"
"15","H","Ven","yes",3,4,"1.69","0.01","-0.23"
"16","A","Nap","yes",3,1,"1.81","-0.06","-0.29"
"17","A","Ver","yes",3,1,"1.93","-0.13","-0.42"
"18","H","Rom","yes",0,-3,"1.25","0.27","-0.15"
"19","A","Gen","yes",1,0,"2.54","-0.49","-0.64"
"20","A","Udi","yes",3,4,"2.19","-0.28","-0.92"
"21","H","Int","yes",1,0,"0.76","0.56","-0.36"
"22","A","Laz","yes",1,0,"1.65","0.03","-0.32"
"23","H","Cag","yes",0,-1,"1.47","0.14","-0.19"
"24","H","Juv","yes",1,0,"0.73","0.58","0.39"
"25","A","Fir","yes",0,-1,"1.63","0.05","0.44"
"26","H","Sam","yes",3,4,"1.63","0.05","0.48"
"27","A","Rom","yes",0,-1,"1.70","0.01","0.49"
"28","H","Gen","yes",1,0,"1.77","-0.04","0.45"
"29","A","Bol","yes",3,1,"2.18","-0.28","0.18"
"30","H","Nap","no",NA,NA,"0.49","0.71","0.89"
"31","A","Sas","no",NA,NA,"2.32","-0.35","0.54"
"32","H","Ver","no",NA,NA,"1.48","0.13","0.67"
"33","A","Ven","no",NA,NA,"2.57","-0.50","0.17"
"34","H","Sal","no",NA,NA,"1.84","-0.08","0.09"
"35","A","Spe","no",NA,NA,"2.38","-0.39","-0.31"
"36","H","Tor","no",NA,NA,"1.65","0.04","-0.27"
"37","A","Mil","no",NA,NA,"1.78","-0.04","-0.31"
"38","H","Emp","no",NA,NA,"1.18","0.31","0.00"
